Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
fortinetdev/fortios,partner,1.26.0,2026-08-07,,33,,,✅,,,,✅,,,751,0,232,0,0,0,0,7,983,,6.8M,58,48
nullstone-io/dockerless,partner,0.1.4,2026-08-12,,29,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,6.7M,4,0
NitriKx/postgresql,community,1.21.2,2024-02-02,,951,,,✅,,,,✅,,,14,0,3,0,0,0,0,0,17,,6.5M,2,0
airbytehq/airbyte,partner,1.3.0,2026-08-11,,30,,,,✅,,✅,,,,8,0,10,0,0,0,0,3,18,,6.5M,57,0
FlexibleEngineCloud/flexibleengine,community,1.46.0,2024-03-20,,904,,,✅,,,,✅,,,240,0,116,0,0,0,0,1,356,,6.5M,43,54
davidji99/herokux,community,1.4.7,2025-08-15,,391,,,✅,,,,✅,,,31,0,6,0,0,0,0,0,37,,6.4M,91,0
opentelekomcloud/opentelekomcloud,community,1.37.7,2026-08-27,,13,,,✅,,,,✅,,,331,0,191,0,0,0,0,1,522,,6.3M,205,56
cycloidio/cycloid,community,0.10.6,2026-09-02,,7,,,✅,,,,✅,,,29,0,21,0,0,0,0,2,50,,6.2M,59,0
loafoe/htpasswd,community,2.1.0,2026-03-18,,176,,,✅,,,,✅,,,1,0,0,1,0,0,0,0,2,,6.1M,25,0
DrFaust92/bitbucket,community,2.52.0,2026-07-20,,52,,,✅,,,,✅,,,27,0,16,0,0,0,0,0,43,,6.0M,63,0
UpCloudLtd/upcloud,partner,5.44.0,2026-08-31,,9,,,✅,,,,✅,,,46,0,16,1,0,0,0,3,63,,6.0M,125,9
twilio/twilio,community,0.18.46,2024-06-07,,825,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,6.0M,65,0
OpenNebula/opennebula,partner,1.5.0,2025-06-26,,440,,,✅,,,,✅,,,25,0,18,0,0,0,0,0,43,,5.9M,31,0
RedisLabs/rediscloud,partner,2.19.1,2026-09-03,,7,,,✅,,,,✅,,,27,0,29,0,0,0,0,3,56,,5.9M,75,0
vultr/vultr,partner,2.32.0,2026-07-14,,57,,,✅,✅,,,,✅,,51,0,42,0,0,0,0,0,93,,5.9M,68,0
outscale/outscale,partner-premier,1.8.0,2026-08-12,,28,,,,✅,,✅,,,,56,0,85,0,0,0,0,1,141,,5.9M,30,2
ionos-cloud/ionoscloud,partner-premier,6.7.37,2026-09-09,,0,,,✅,,,,✅,,,75,0,98,0,6,0,0,3,179,,5.8M,166,27
AdamCoulterOz/azurehelpers,community,0.2.0,2022-04-13,,1611,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,5.7M,2,0
datastax/astra,partner,2.4.2,2026-02-04,,217,,,✅,,,,✅,,,19,0,19,0,0,0,1,0,39,,5.7M,94,0
exoscale/exoscale,partner,0.71.0,2026-08-31,,9,,,✅,,,,✅,,,39,0,25,0,0,0,0,5,64,,5.6M,84,0
slok/dataprocessor,community,0.4.0,2022-08-11,,1491,,,,✅,,✅,,,,0,0,3,0,0,0,0,0,3,,5.6M,4,0
cloudfoundry-community/cloudfoundry,community,0.53.1,2024-02-08,,945,,,✅,,,,✅,,,26,0,17,0,0,0,0,0,43,,5.5M,29,0
Kaginari/mongodb,community,0.1.7,2022-11-01,,1408,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,5.5M,16,0
ovh/mimirtool,community,1.0.0,2025-10-01,,344,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,5.5M,10,0
dome9/dome9,partner,1.40.4,2025-10-30,,315,,,✅,,,,✅,,,31,0,34,0,0,0,0,0,65,,5.5M,61,0
siderolabs/talos,partner-premier,0.12.0-beta.0,2026-08-25,,15,,,✅,,,,✅,,,7,0,9,5,0,0,0,2,21,,5.3M,56,0
pablovarela/slack,community,1.2.2,2023-04-14,,1244,,,✅,,,,✅,,,2,0,3,0,0,0,0,0,5,,5.2M,61,1
AthenZ/athenz,community,1.0.52,2026-06-04,,98,,,✅,,,,✅,,,15,0,8,0,0,0,0,0,23,,5.2M,145,0
splunk/splunk,partner,1.5.4,2026-08-11,,29,,,✅,,,,✅,,,27,0,0,0,0,0,0,0,27,,5.2M,56,0
AviatrixSystems/aviatrix,partner,10.0.1,2026-08-13,,27,,,✅,,,,✅,,,141,0,27,0,0,0,0,6,168,,5.1M,74,15
aaronfeng/aws,community,3.29.6,2021-02-20,,2027,,,✅,,,,✅,,,678,0,232,0,0,0,0,4,910,,5.1M,6,128
hashicorp/ad,official,0.5.0,2024-03-28,,895,,,✅,,,,✅,,,8,0,5,0,0,0,0,0,13,,5.1M,9,0
civo/civo,partner,1.3.2,2026-08-31,,10,,,✅,,,,✅,,,20,0,24,0,0,0,0,0,44,,5.1M,86,7
zscaler/zpa,partner,4.4.11,2026-08-18,,22,,,✅,,,,✅,,,71,0,71,0,0,0,0,4,142,,5.1M,154,40
DeviaVir/gsuite,community,0.1.62,2021-05-28,,1930,,,✅,,,,✅,,,8,0,4,0,0,0,0,0,12,,5.0M,11,0
nutanix/nutanix,partner,2.4.3-beta1,2026-05-27,,106,,,✅,,,,✅,,,127,0,181,0,0,0,0,1,308,,4.8M,43,0
Mongey/kafka-connect,community,0.5.0,2026-05-07,,125,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,4.8M,9,0
paultyng/unifi,community,0.41.0,2023-03-10,,1280,,,✅,,,,✅,,,17,0,7,0,0,0,0,2,24,,4.8M,59,0
iterative/iterative,partner,0.11.20,2023-11-07,,1038,,,✅,,,,✅,,,1,0,0,0,0,0,0,4,1,,4.8M,112,1
incident-io/incident,partner,6.12.0,2026-09-08,,1,,,,✅,,✅,,,,28,0,32,0,0,0,0,0,60,,4.8M,138,0
logzio/logzio,partner,1.27.0,2026-02-19,,202,,,✅,,,,✅,,,20,0,17,0,0,0,0,2,37,,4.7M,48,0
fmontezuma/restapi,community,1.14.1,2020-09-24,,2176,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,4.7M,1,0
honeycombio/honeycombio,partner,0.53.0,2026-07-30,,41,,,✅,,,,✅,,,21,0,16,0,0,0,0,0,37,,4.6M,80,0
magodo/restful,community,0.25.2,2026-03-26,,168,,,,✅,,✅,,,,2,0,1,1,1,1,0,1,6,,4.6M,35,0
rootlyhq/rootly,community,5.21.0,2026-09-04,,5,,,✅,,,,✅,,,229,0,69,0,0,0,0,0,298,,4.6M,278,2
StileEducation/stile,community,0.0.25,2025-12-01,,283,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,4.5M,12,0
imperva/incapsula,community,3.39.3,2026-08-19,,22,,,✅,,,,✅,,,55,0,6,0,0,0,0,0,61,,4.5M,119,11
smutel/netbox,community,8.0.3,2026-07-29,,43,,,✅,,,,✅,,,36,0,142,0,0,0,0,0,178,,4.4M,34,0
community-terraform-providers/ignition,community,2.7.2,2026-03-25,,169,,,✅,,,,✅,,,0,0,12,0,0,0,0,0,12,,4.4M,27,0
vmware/wavefront,partner,5.1.0,2023-11-10,,1035,,,,✅,,✅,,,,24,0,19,0,0,0,0,0,43,,4.4M,30,0
eddycharly/kops,community,1.26.0-alpha.1,2023-06-14,,1183,,,✅,,,,✅,,,3,0,4,0,0,0,0,1,7,,4.3M,100,0
aidanmelen/snowsql,community,1.3.3,2023-03-01,,1288,,,✅,,,,✅,,,1,0,1,0,0,0,0,1,2,,4.3M,18,0
jfrog/project,partner,1.9.9,2026-08-24,,17,,,,✅,,✅,,,,8,0,0,0,0,0,0,2,8,,4.3M,49,0
instaclustr/instaclustr,partner,2.1.96,2026-08-12,,28,,,✅,,,,✅,,,58,0,95,0,0,0,0,0,153,,4.3M,366,0
selectel/selectel,community,8.3.1,2026-08-13,,28,,,✅,,,,✅,,,56,0,24,0,0,0,0,3,80,,4.2M,76,0
devoteamgcloud/looker,community,0.4.2-rc2,2026-08-26,,15,,,✅,,,,✅,,,18,0,8,0,0,0,0,0,26,,4.2M,35,0
dmachard/http-client,community,0.9.0,2025-12-20,,263,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,4.1M,11,0
chainguard-dev/helm,community,0.0.33,2026-09-07,,3,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,4.1M,31,0
plukevdh/dmsnitch,community,0.1.5,2023-05-16,,1212,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,4.1M,3,0
vk-cs/vkcs,community,0.17.3,2026-09-08,,2,,,✅,,,,✅,,,82,0,63,0,0,0,0,7,145,,4.0M,63,20
terraform-provider-concourse/concourse,community,8.0.1,2022-11-08,,1401,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,4.0M,10,0
bouk/ejson,community,1.2.3,2022-05-27,,1566,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,3.9M,9,0
ko-build/ko,community,0.0.21,2026-01-22,,231,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,3.9M,16,0
megaport/megaport,community,1.14.0,2026-08-27,,13,,,,✅,,✅,,,,12,0,9,0,0,0,0,15,21,,3.9M,87,0
port-labs/port-labs,community,2.25.2,2026-09-09,,0,,,✅,,,,✅,,,19,0,1,0,0,0,0,0,20,,3.8M,182,0
mrolla/circleci,community,0.6.1,2021-10-26,,1779,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,3.8M,5,0
MeilleursAgents/ansiblevault,community,3.0.1,2024-04-17,,875,,,✅,,,,✅,,,1,0,3,0,0,0,0,0,4,,3.8M,5,0
CheckPointSW/checkpoint,partner,3.3.1,2026-09-01,,8,,,✅,,,,✅,,,395,0,384,0,0,0,0,0,779,,3.8M,32,0
sullivtr/graphql,community,2.6.2,2026-08-05,,35,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,3.8M,21,0
terraform-lxd/lxd,community,3.0.2,2026-06-29,,72,,,✅,,,,✅,,,23,0,9,0,0,0,0,2,32,,3.7M,27,0
bangau1/mysql,community,1.10.4,2021-05-07,,1952,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,3.7M,1,0
k-yomo/algolia,community,0.6.2,2025-09-03,,371,,,✅,,,,✅,,,6,0,2,0,0,0,0,0,8,,3.7M,41,0
chronosphereio/chronosphere,community,1.36.0,2026-09-01,,8,,,,✅,,✅,,,,46,0,3,0,0,0,0,0,49,,3.7M,40,0
banzaicloud/k8s,community,0.9.1,2021-03-17,,2002,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,3.6M,7,0
lukasaron/stripe,community,3.4.1,2025-11-14,,300,,,✅,,,,✅,,,14,0,0,0,0,0,0,0,14,,3.6M,66,0
denouche/awx,community,0.29.1,2024-12-14,,634,,,✅,,,,✅,,,28,0,15,0,0,0,0,0,43,,3.6M,48,0
alxrem/jsonnet,community,2.5.0,2025-05-07,,490,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,3.6M,13,0
tenstad/remote,community,0.2.1,2025-08-02,,404,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,3.6M,15,0
BunnyWay/bunnynet,community,0.18.2,2026-08-26,,15,,,,✅,,✅,,,,24,0,9,0,0,2,0,0,35,,3.5M,74,0
citrix/citrixadc,partner,3.0.0,2026-09-07,,2,,,✅,,,,✅,,,"1,000",0,876,0,0,0,0,0,"1,876",,3.5M,64,80
coder/coderd,partner,0.0.25,2026-08-31,,9,,,,✅,,✅,,,,15,0,4,0,0,0,0,0,19,,3.4M,24,5
ansible/ansible,partner,1.5.0,2026-06-30,,71,,,✅,,,,✅,,,4,0,3,2,0,1,0,0,10,,3.4M,6,0
rancher/rke,partner,1.7.5,2025-04-14,,513,,,✅,,,,✅,,,1,0,0,0,0,0,0,1,1,,3.4M,38,0
cockroachdb/cockroach,partner,1.22.0,2026-07-16,,55,,,,✅,,✅,,,,29,0,9,0,0,0,0,1,38,,3.4M,53,0
aptible/aptible,community,0.10.2,2026-06-17,,84,,,✅,,,,✅,,,7,0,3,0,0,0,0,0,10,,3.3M,55,0
ucloud/ucloud,community,1.41.0,2026-09-10,,0,,,,✅,,✅,,,,48,0,35,0,0,0,0,0,83,,3.3M,48,16
Kong/konnect,community,3.22.0,2026-08-26,,15,,,,✅,,✅,,,,228,0,12,0,0,0,0,0,240,,3.3M,70,0
checkly/checkly,partner,1.29.0,2026-09-08,,1,,,✅,,,,✅,,,26,0,1,0,0,0,0,0,27,,3.2M,90,0
cyralinc/cyral,community,4.16.3,2025-03-10,,549,,,✅,,,,✅,,,43,0,22,0,0,0,0,9,65,,3.2M,80,0
BetterStackHQ/better-uptime,partner,0.22.0,2026-09-10,,0,,,✅,,,,✅,,,33,0,10,0,0,0,0,0,43,,3.2M,122,0
fgouteroux/mimir,community,1.1.0,2026-08-11,,30,,,✅,,,,✅,,,4,0,4,0,0,0,0,0,8,,3.2M,41,0
brainly/redshift,community,1.1.0,2023-01-31,,1317,,,✅,,,,✅,,,8,0,5,0,0,0,0,0,13,,3.2M,19,0
gpsinsight/fusionauth,community,0.1.100,2023-11-16,,1028,,,✅,,,,✅,,,35,0,9,0,0,0,0,0,44,,3.1M,101,0
poseidon/ct,community,0.14.0,2025-11-04,,310,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,3.1M,13,0
spring-media/pingdom,community,1.21.3,2025-06-17,,449,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,3.0M,4,0
maxlaverse/bitwarden,community,0.18.0,2026-08-03,,38,,,,✅,,✅,,,,8,0,11,0,0,0,0,0,19,,3.0M,45,0
Ferlab-Ste-Justine/minio,community,0.2.0,2022-10-20,,1421,,,✅,,,,✅,,,13,0,1,0,0,0,0,0,14,,2.9M,2,0
CiscoDevNet/mso,partner,3.0.0,2026-09-07,,3,,,✅,,,,✅,,,86,0,84,0,0,0,0,0,170,,2.9M,38,0
timescale/timescale,partner,2.14.1,2026-09-04,,6,,,,✅,,✅,,,,7,0,3,0,0,0,0,0,10,,2.9M,58,0
Mongey/confluentcloud,community,0.0.15,2022-08-02,,1499,,,✅,,,,✅,,,6,0,2,0,0,0,0,0,8,,2.9M,13,0
mumoshu/eksctl,community,0.17.0,2022-09-28,,1443,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.9M,49,0
ivoronin/macaddress,community,0.3.2,2022-08-07,,1494,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,2.8M,3,0
figma/aws,community,3.74.0-figma.0,2022-02-02,,1681,,,✅,,,,✅,,,898,0,315,0,0,0,0,4,"1,213",,2.8M,29,148
isobit/util,community,0.1.0,2026-05-06,,126,,,,✅,,✅,,,,1,0,1,0,0,0,1,0,3,,2.8M,8,0
russellcardullo/pingdom,community,1.1.3,2020-10-20,,2150,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.8M,2,0
vexxhost/uptimerobot,community,0.8.2,2022-04-20,,1603,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,2.8M,6,0
wundergraph/cosmo,community,0.5.3,2026-08-06,,35,,,,✅,,✅,,,,9,0,9,0,0,0,0,0,18,,2.8M,11,0
CiscoDevNet/intersight,partner,1.0.79,2026-08-05,,36,,,✅,,,,✅,,,344,0,"1,196",0,0,0,0,0,"1,540",,2.7M,87,116
Unleash/unleash,community,3.4.3,2026-08-07,,34,,,,✅,,✅,,,,13,0,8,0,0,0,0,0,21,,2.7M,38,0
tchupp/env,community,0.0.2,2021-05-27,,1931,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,2.7M,2,0
datolabs-io/backstage,community,3.3.0,2025-08-15,,391,,,,✅,,✅,,,,1,0,9,0,0,0,0,0,10,,2.7M,5,0
nordcloud/pagerduty,community,4.1.2,2024-02-27,,926,,,✅,,,,✅,,,41,0,29,0,0,0,0,0,70,,2.7M,36,0
josh-silvas/awx,community,1.9.0,2026-09-03,,6,,,,✅,,✅,,,,50,0,27,0,0,0,0,0,77,,2.7M,42,0
disc/pritunl,community,0.8.6,2026-09-04,,5,,,✅,,,,✅,,,3,0,2,0,0,0,0,0,5,,2.6M,48,0
viktorradnai/bcrypt,community,0.1.2,2022-04-20,,1604,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,2.6M,1,0
reinoudk/toggles,community,0.3.0,2021-11-26,,1748,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,2.6M,4,0
gxben/template,community,2.2.0-m1,2021-11-22,,1752,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,2.6M,1,0
lord-kyron/phpipam,community,1.7.0,2026-07-21,,50,,,✅,,,,✅,,,6,0,8,0,0,0,0,0,14,,2.6M,15,0
kota65535/unarchive,community,1.0.0,2024-06-29,,802,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,2.6M,7,0
DrFaust92/confluent-schema-registry,community,1.1.0,2026-06-30,,72,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,2.6M,10,0
shencan/aliyun,community,0.0.6,2025-08-26,,380,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,2.6M,5,0
Infisical/infisical,community,0.19.31,2026-09-07,,3,,,,✅,,✅,,,,113,0,16,1,0,0,0,0,130,,2.6M,171,18
microsoft/fabric,partner,1.13.0,2026-08-17,,24,,,,✅,,✅,,,,62,0,122,2,0,0,1,10,187,,2.5M,28,2
wgebis/mailgun,community,0.10.0,2026-06-05,,97,,,✅,,,,✅,,,5,0,1,0,0,0,0,0,6,,2.5M,21,0
warpstreamlabs/warpstream,community,2.7.14,2026-08-27,,13,,,,✅,,✅,,,,14,0,11,0,0,0,0,0,25,,2.5M,84,0
massdriver-cloud/jq,community,0.2.1,2022-09-18,,1453,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,2.5M,4,0
disaster37/kibana,community,8.5.3,2023-10-02,,1074,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,2.5M,18,0
bpedman/jsonschema,community,0.2.1,2022-05-31,,1563,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,2.5M,3,0
Sander0542/nginxproxymanager,community,1.4.0,2026-07-10,,61,,,,✅,,✅,,,,8,0,17,1,0,0,0,0,26,,2.5M,45,6
taiidani/jenkins,community,0.11.0,2025-08-29,,376,,,✅,✅,,,,✅,,10,0,6,0,0,0,0,0,16,,2.4M,15,0
dbt-labs/dbtcloud,community,1.12.7,2026-09-07,,3,,,✅,,,,✅,,,57,0,39,0,0,0,0,5,96,,2.4M,90,0
vmware/vmc,partner,1.15.9,2026-08-17,,23,,,✅,,,,✅,,,6,0,4,0,0,0,0,0,10,,2.4M,29,0
spring-media/awsmt,community,2.5.40,2026-09-10,,0,,,,✅,,✅,,,,5,0,5,0,0,0,0,0,10,,2.4M,93,0
littlejo/cilium,community,0.3.2,2025-07-02,,434,,,,✅,,✅,,,,6,0,1,0,0,0,0,0,7,,2.4M,34,0
doitintl/doit,community,1.8.0,2026-09-10,,0,,,,✅,,✅,,,,17,0,67,0,0,0,0,4,84,,2.3M,35,0
OJFord/wireguard,community,0.4.1+2,2026-08-07,,34,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,2.3M,19,0
EfficientIP-Labs/solidserver,community,1.1.27,2026-01-19,,233,,,✅,,,,✅,,,28,0,21,0,0,0,0,0,49,,2.3M,16,0
jfrog/xray,partner,3.1.13,2026-08-22,,19,,,,✅,,✅,,,,21,0,1,0,0,0,0,0,22,,2.3M,91,12
turbot/turbot,partner,1.14.1,2026-08-25,,16,,,✅,,,,✅,,,21,0,3,0,0,0,0,0,24,,2.3M,27,0
timohirt/hetznerdns,community,2.2.0,2022-10-15,,1426,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,2.3M,8,0
mumoshu/helmfile,community,0.14.1,2021-09-16,,1819,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.2M,32,0
NetApp/netapp-gcp,partner,24.6.0,2024-06-06,,825,,,✅,,,,✅,,,7,0,2,0,0,0,0,0,9,,2.2M,26,0
site24x7/site24x7,partner,2.0.9,2026-09-09,,1,,,✅,,,,✅,,,41,0,20,0,0,0,0,0,61,,2.2M,114,0
Ferlab-Ste-Justine/tlsext,community,0.2.0,2025-03-13,,545,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,2.1M,2,0
equinix/metal,partner,3.3.0,2022-07-06,,1526,,,✅,,,,✅,,,21,0,22,0,0,0,0,3,43,,2.1M,20,0
fgouteroux/loki,community,2.0.0,2026-08-25,,15,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,2.1M,14,0
TiVo/splunk-itsi,community,2.2.6,2026-05-06,,126,,,,✅,,✅,,,,8,0,6,0,0,0,0,4,14,,2.0M,88,0
Keeper-Security/secretsmanager,partner,1.4.0,2026-08-26,,14,,,✅,,,,✅,,,24,0,29,25,0,0,0,0,78,,2.0M,13,0
signalsciences/sigsci,partner,3.8.1,2026-06-17,,84,,,✅,,,,✅,,,21,0,1,0,0,0,0,2,22,,2.0M,62,0
iwarapter/jwks,community,0.2.0,2026-07-30,,42,,,✅,,,,✅,,,0,0,2,0,0,0,0,0,2,,2.0M,7,0
bdwyertech/chef,community,0.3.19,2026-06-16,,85,,,,✅,,✅,,,,9,0,3,0,0,0,0,0,12,,2.0M,20,0
metio/k8s,community,2026.8.31,2026-08-31,,9,,,,✅,,✅,,,,0,0,"1,752",0,0,0,0,0,"1,752",,1.9M,72,408
vmware/vra7,partner,3.0.15,2024-06-17,,814,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,1.9M,20,0
gmichels/adguard,community,1.7.0,2026-04-14,,148,,,,✅,,✅,,,,5,0,5,0,0,0,0,0,10,,1.9M,33,0
sonatype-nexus-community/sonatypeiq,community,1.0.2,2026-09-09,,0,,,,✅,,✅,,,,15,0,8,0,0,0,0,0,23,,1.9M,22,0
fourplusone/jira,community,0.1.20,2023-01-05,,1343,,,✅,,,,✅,,,15,0,2,0,0,0,0,0,17,,1.9M,7,0
scastria/apigee,community,0.1.53,2023-09-15,,1090,,,✅,,,,✅,,,29,0,0,0,0,0,0,0,29,,1.9M,53,3
hashicorp/azurestack,official,1.0.0,2022-07-14,,1519,,,✅,✅,,,,✅,,40,0,20,0,0,0,0,5,60,,1.9M,13,9
circonus-labs/circonus,partner,0.12.15,2023-05-25,,1203,,,✅,,,,✅,,,9,0,2,0,0,0,0,0,11,,1.9M,25,0
rework-space-com/freeipa,community,5.5.0,2026-07-04,,68,,,✅,,,,✅,,,29,0,10,0,0,0,0,0,39,,1.9M,32,0
PrefectHQ/prefect,partner,3.4.2,2026-08-24,,16,,,,✅,,✅,,,,27,0,20,0,0,0,0,4,47,,1.8M,118,0
terraform-provider-graylog/graylog,community,1.0.4,2020-07-25,,2238,,,✅,,,,✅,,,25,0,4,0,0,0,0,4,29,,1.8M,3,1
andrei-funaru/vault-starter,community,0.2.4,2023-01-25,,1324,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,1.8M,24,0
alabuel/config,community,0.2.8,2022-12-27,,1353,,,✅,,,,✅,,,0,0,3,0,0,0,0,0,3,,1.8M,16,0
opalsecurity/opal,partner,3.7.0,2026-09-09,,0,,,,✅,,✅,,,,23,0,49,0,0,0,0,0,72,,1.8M,76,0
martian-cloud/tharsis,community,0.16.3,2026-06-30,,71,,,,✅,,✅,,,,14,0,2,0,0,0,0,0,16,,1.8M,31,0
harvester/harvester,community,1.9.0-rc7,2026-09-01,,9,,,✅,,,,✅,,,16,0,15,0,0,0,0,0,31,,1.7M,48,0
SAP-cloud-infrastructure/sci,community,2.5.0,2026-07-31,,40,,,✅,,,,✅,,,17,0,5,0,0,0,0,0,22,,1.7M,5,0
cloudfoundry/cloudfoundry,community,1.18.0,2026-09-08,,2,,,,✅,,✅,,,,25,0,42,0,17,0,0,0,84,,1.7M,21,0
ggsood/kibana,community,1.0.5,2021-05-24,,1935,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,1.7M,6,0
vantage-sh/vantage,partner,0.3.19,2026-09-09,,0,,,,✅,,✅,,,,30,0,33,0,0,0,0,0,63,,1.7M,99,0
mkdev-me/openai,community,2.3.0,2026-06-09,,92,,,✅,,,,✅,,,32,0,54,0,0,0,0,0,86,,1.7M,20,0
onelogin/onelogin,partner,1.5.0,2026-08-28,,12,,,✅,,,,✅,,,16,0,4,0,0,0,0,2,20,,1.6M,74,0
hashicorp-forge/enos,community,0.6.6,2026-06-11,,90,,,,✅,,✅,,,,14,0,3,0,0,0,0,0,17,,1.6M,15,0
pingidentity/pingone,partner,1.21.1,2026-09-02,,7,,,,✅,,✅,,,,100,0,69,0,0,0,0,5,169,,1.6M,92,7
segmentio/segment,community,1.6.1,2025-11-18,,295,,,,✅,,✅,,,,16,0,10,0,0,0,0,0,26,,1.6M,31,0
ddelnano/mikrotik,community,0.16.1,2024-07-02,,800,,,✅,,,,✅,,,20,0,0,0,0,0,0,0,20,,1.6M,23,0
logicmonitor/logicmonitor,partner,2.1.5,2026-09-09,,1,,,✅,,,,✅,,,17,0,16,0,0,0,0,0,33,,1.6M,46,0
philips-labs/kong,community,6.630.0,2021-10-08,,1797,,,✅,,,,✅,,,11,0,0,0,0,0,0,0,11,,1.6M,4,0
northwood-labs/corefunc,community,2.3.0,2026-06-16,,85,,,✅,,,,✅,,,0,0,49,0,0,0,49,0,98,,1.5M,17,0
huaweicloud/hcs,community,2.4.28,2026-09-04,,6,,,✅,,,,✅,,,184,0,77,0,0,0,0,1,261,,1.5M,36,43
innovationnorway/git,community,0.1.3,2020-07-04,,2258,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,1.5M,3,0
CiscoDevNet/ise,partner,0.4.1,2026-09-03,,6,,,,✅,,✅,,,,69,0,47,0,0,0,0,3,116,,1.5M,40,8
go-gitea/gitea,community,0.8.1,2026-07-29,,43,,,✅,,,,✅,,,27,0,26,0,0,0,0,0,53,,1.5M,6,0
KirillMeleshko/restapi,community,1.18.2,2023-09-11,,1094,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,1.5M,4,0
nrkno/lastpass,community,0.5.3,2021-07-23,,1874,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,1.5M,4,0
jeremmfr/junos,community,2.20.0,2026-08-17,,24,,,,✅,,✅,,,,140,0,17,0,0,2,0,0,159,,1.5M,76,0
sbercloud-terraform/sbercloud,community,1.12.20,2026-07-22,,49,,,✅,,,,✅,,,223,0,166,0,0,0,0,1,389,,1.5M,51,50
rewe-digital/sonarcloud,community,0.5.2,2023-01-14,,1334,,,✅,,,,✅,,,11,0,10,0,0,0,0,0,21,,1.5M,10,0
DNSMadeEasy/dme,partner,1.0.8,2025-06-26,,440,,,✅,,,,✅,,,12,0,12,0,0,0,0,0,24,,1.5M,12,0
joneshf/openwrt,community,0.0.20,2023-04-09,,1250,,,,✅,,✅,,,,13,0,13,0,0,0,0,0,26,,1.5M,21,0
SamuZad/googleworkspace,community,0.12.0,2026-08-29,,11,,,✅,,,,✅,,,15,0,15,0,0,0,0,1,30,,1.5M,23,0
kristofferahl/healthchecksio,community,2.3.0,2025-04-13,,514,,,✅,,,,✅,,,1,0,1,0,0,0,0,2,2,,1.5M,13,0
buddy/buddy,partner,1.48.0,2026-08-31,,10,,,,✅,,✅,,,,23,0,32,0,0,0,0,0,55,,1.4M,65,0
sl-cloud-platform/mssql,community,0.2.4,2021-11-22,,1752,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,1.4M,3,0
