Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
OpenNebula/opennebula,partner,1.5.0,2025-06-26,,230,,,✅,,,,✅,,,25,0,18,0,0,0,0,0,43,,5.1M,31,0
airbytehq/airbyte,partner,1.0.0-rc5,2026-02-11,,0,,,,✅,,✅,,,,649,0,650,0,0,0,0,0,"1,299",,5.1M,43,0
aaronfeng/aws,community,3.29.6,2021-02-20,,1817,,,✅,,,,✅,,,678,0,232,0,0,0,0,4,910,,5.1M,6,128
coralogix/coralogix,partner,3.0.1,2025-11-21,,82,,,✅,,,,✅,,,32,0,29,0,0,0,0,4,61,,5.1M,200,0
Venafi/venafi,partner,0.23.1,2025-10-06,,128,,,✅,,,,✅,,,5,0,2,0,0,0,0,0,7,,5.0M,33,3
jeremmfr/iptables,community,1.2.1,2022-05-23,,1361,,,✅,,,,✅,,,8,0,0,0,0,0,0,0,8,,5.0M,2,0
opentelekomcloud/opentelekomcloud,community,1.36.58,2026-02-05,,6,,,✅,,,,✅,,,316,0,168,0,0,0,0,1,484,,4.9M,185,56
iterative/iterative,partner,0.11.20,2023-11-07,,828,,,✅,,,,✅,,,1,0,0,0,0,0,0,4,1,,4.7M,112,1
paultyng/unifi,community,0.41.0,2023-03-10,,1070,,,✅,,,,✅,,,17,0,7,0,0,0,0,2,24,,4.7M,59,0
loafoe/htpasswd,community,1.5.0,2025-09-17,,147,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,4.7M,22,0
DeviaVir/gsuite,community,0.1.62,2021-05-28,,1720,,,✅,,,,✅,,,8,0,4,0,0,0,0,0,12,,4.6M,11,0
ionos-cloud/ionoscloud,partner,6.7.22,2026-01-16,,26,,,✅,,,,✅,,,73,0,82,0,0,0,0,0,155,,4.6M,151,25
AdamCoulterOz/azurehelpers,community,0.2.0,2022-04-13,,1400,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,4.5M,2,0
loafoe/ssh,community,2.7.0,2024-02-07,,735,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,4.4M,21,0
outscale/outscale,partner,1.3.2,2026-01-28,,14,,,✅,,,,✅,,,55,0,83,0,0,0,0,0,138,,4.4M,22,2
logzio/logzio,partner,1.26.0,2025-11-04,,99,,,✅,,,,✅,,,20,0,17,0,0,0,0,2,37,,4.3M,47,0
Kaginari/mongodb,community,0.1.7,2022-11-01,,1198,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,4.3M,16,0
vmware/wavefront,partner,5.1.0,2023-11-10,,824,,,,✅,,✅,,,,24,0,19,0,0,0,0,0,43,,4.2M,30,0
siderolabs/talos,partner,0.10.1,2026-01-19,,23,,,✅,,,,✅,,,5,0,9,0,0,0,0,1,14,,4.2M,46,0
RedisLabs/rediscloud,partner,2.10.5,2026-02-09,,2,,,✅,,,,✅,,,27,0,29,0,0,0,0,3,56,,4.2M,62,0
splunk/splunk,partner,1.4.34,2026-01-29,,13,,,✅,,,,✅,,,26,0,0,0,0,0,0,0,26,,4.1M,49,0
selectel/selectel,community,7.5.3,2026-02-02,,9,,,✅,,,,✅,,,50,0,22,0,0,0,0,3,72,,4.1M,61,0
pablovarela/slack,community,1.2.2,2023-04-14,,1034,,,✅,,,,✅,,,2,0,3,0,0,0,0,0,5,,4.1M,61,1
AviatrixSystems/aviatrix,partner,8.2.0,2025-12-22,,51,,,✅,,,,✅,,,139,0,25,0,0,0,0,10,164,,4.1M,67,16
fmontezuma/restapi,community,1.14.1,2020-09-24,,1966,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,4.0M,1,0
hashicorp/ad,official,0.5.0,2024-03-28,,685,,,✅,,,,✅,,,8,0,5,0,0,0,0,0,13,,3.9M,9,0
smutel/netbox,community,8.0.2,2025-09-14,,150,,,✅,,,,✅,,,36,0,142,0,0,0,0,0,178,,3.8M,33,0
eddycharly/kops,community,1.26.0-alpha.1,2023-06-14,,973,,,✅,,,,✅,,,3,0,4,0,0,0,0,1,7,,3.8M,100,0
cycloidio/cycloid,community,0.0.24,2025-12-02,,71,,,✅,,,,✅,,,7,0,3,0,0,0,0,0,10,,3.7M,24,0
megaport/megaport,community,1.4.7,2026-01-15,,27,,,,✅,,✅,,,,7,0,5,0,0,0,0,15,12,,3.7M,69,0
vk-cs/vkcs,community,0.14.0,2025-12-30,,43,,,✅,,,,✅,,,78,0,54,0,0,0,0,5,132,,3.7M,56,20
bangau1/mysql,community,1.10.4,2021-05-07,,1742,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,3.6M,1,0
imperva/incapsula,community,3.37.1,2026-01-25,,17,,,✅,,,,✅,,,55,0,6,0,0,0,0,0,61,,3.6M,111,11
terraform-provider-concourse/concourse,community,8.0.1,2022-11-08,,1191,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,3.6M,10,0
camptocamp/jwt,community,1.1.2,2023-10-12,,853,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,3.6M,6,0
Mongey/kafka-connect,community,0.4.3,2025-01-29,,378,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,3.6M,8,0
CheckPointSW/checkpoint,partner,2.12.0,2025-11-10,,93,,,✅,,,,✅,,,249,0,203,0,0,0,0,0,452,,3.6M,27,0
plukevdh/dmsnitch,community,0.1.5,2023-05-16,,1002,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,3.6M,3,0
instaclustr/instaclustr,partner,2.1.49,2026-02-05,,6,,,✅,,,,✅,,,46,0,71,0,0,0,0,0,117,,3.5M,319,0
AthenZ/athenz,community,1.0.49,2025-10-06,,128,,,✅,,,,✅,,,15,0,8,0,0,0,0,0,23,,3.5M,140,0
datastax/astra,partner,2.4.2,2026-02-04,,7,,,✅,,,,✅,,,19,0,19,0,0,0,1,0,39,,3.5M,94,0
bouk/ejson,community,1.2.3,2022-05-27,,1356,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,3.5M,9,0
denouche/awx,community,0.29.1,2024-12-14,,424,,,✅,,,,✅,,,28,0,15,0,0,0,0,0,43,,3.5M,48,0
banzaicloud/k8s,community,0.9.1,2021-03-17,,1792,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,3.4M,7,0
k-yomo/algolia,community,0.6.2,2025-09-03,,161,,,✅,,,,✅,,,6,0,2,0,0,0,0,0,8,,3.4M,41,0
devops-rob/terracurl,community,2.2.0,2026-01-14,,28,,,✅,,,,✅,,,1,0,1,1,0,0,0,0,3,,3.4M,12,0
nutanix/nutanix,partner,2.4.0,2026-01-08,,34,,,✅,,,,✅,,,123,0,172,0,0,0,0,1,295,,3.4M,38,0
temporalio/temporalcloud,partner,1.2.0,2026-01-29,,13,,,,✅,,✅,,,,14,0,12,0,0,0,0,0,26,,3.3M,29,0
ClickHouse/clickhouse,partner,3.10.0,2026-02-10,,2,,,,✅,,✅,,,,4,0,2,0,0,0,0,0,6,,3.3M,100,0
MeilleursAgents/ansiblevault,community,3.0.1,2024-04-17,,665,,,✅,,,,✅,,,1,0,3,0,0,0,0,0,4,,3.3M,5,0
tenstad/remote,community,0.2.1,2025-08-02,,194,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,3.3M,15,0
mrolla/circleci,community,0.6.1,2021-10-26,,1569,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,3.2M,5,0
aidanmelen/snowsql,community,1.3.3,2023-03-01,,1078,,,✅,,,,✅,,,1,0,1,0,0,0,0,1,2,,3.2M,18,0
ucloud/ucloud,community,1.39.2,2026-02-02,,10,,,,✅,,✅,,,,47,0,33,0,0,0,0,0,80,,3.2M,42,16
aptible/aptible,community,0.9.19,2025-12-22,,51,,,✅,,,,✅,,,7,0,3,0,0,0,0,0,10,,3.2M,47,0
cyralinc/cyral,community,4.16.3,2025-03-10,,338,,,✅,,,,✅,,,43,0,22,0,0,0,0,9,65,,3.2M,80,0
sullivtr/graphql,community,2.6.1,2025-04-15,,302,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,3.1M,20,0
dmachard/http-client,community,0.9.0,2025-12-20,,53,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,3.1M,11,0
citrix/citrixadc,partner,2.1.0,2025-12-17,,56,,,✅,,,,✅,,,764,0,5,0,0,0,0,0,769,,3.1M,53,64
gpsinsight/fusionauth,community,0.1.100,2023-11-16,,818,,,✅,,,,✅,,,35,0,9,0,0,0,0,0,44,,3.1M,101,0
zscaler/zpa,partner,4.3.82,2026-02-05,,6,,,✅,,,,✅,,,67,0,67,0,0,0,0,4,134,,3.0M,142,38
Ferlab-Ste-Justine/minio,community,0.2.0,2022-10-20,,1210,,,✅,,,,✅,,,13,0,1,0,0,0,0,0,14,,2.9M,2,0
CiscoDevNet/mso,partner,1.7.0,2025-12-09,,64,,,✅,,,,✅,,,66,0,64,0,0,0,0,0,130,,2.9M,36,0
honeycombio/honeycombio,partner,0.45.0,2026-01-06,,36,,,✅,,,,✅,,,21,0,16,0,0,0,0,0,37,,2.9M,69,0
mumoshu/eksctl,community,0.17.0,2022-09-28,,1233,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.9M,49,0
figma/aws,community,3.74.0-figma.0,2022-02-02,,1471,,,✅,,,,✅,,,898,0,315,0,0,0,0,4,"1,213",,2.8M,29,148
port-labs/port-labs,community,2.19.6,2026-02-12,,0,,,✅,,,,✅,,,15,0,1,0,0,0,0,0,16,,2.8M,156,0
maxlaverse/bitwarden,community,0.17.3,2026-02-08,,3,,,,✅,,✅,,,,8,0,11,0,0,0,0,0,19,,2.8M,42,0
alxrem/jsonnet,community,2.5.0,2025-05-07,,280,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,2.8M,13,0
community-terraform-providers/ignition,community,2.6.1,2026-02-10,,2,,,✅,,,,✅,,,0,0,12,0,0,0,0,0,12,,2.7M,24,0
rancher/rke,partner,1.7.5,2025-04-14,,303,,,✅,,,,✅,,,1,0,0,0,0,0,0,1,1,,2.7M,38,0
ivoronin/macaddress,community,0.3.2,2022-08-07,,1284,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,2.7M,3,0
checkly/checkly,partner,1.17.2,2026-01-28,,15,,,✅,,,,✅,,,21,0,1,0,0,0,0,0,22,,2.7M,77,0
CiscoDevNet/intersight,partner,1.0.74,2025-12-04,,69,,,✅,,,,✅,,,422,0,"1,148",0,0,0,0,0,"1,570",,2.7M,81,115
nordcloud/pagerduty,community,4.1.2,2024-02-27,,715,,,✅,,,,✅,,,41,0,29,0,0,0,0,0,70,,2.7M,36,0
lukasaron/stripe,community,3.4.1,2025-11-14,,89,,,✅,,,,✅,,,14,0,0,0,0,0,0,0,14,,2.7M,66,0
brainly/redshift,community,1.1.0,2023-01-31,,1107,,,✅,,,,✅,,,8,0,5,0,0,0,0,0,13,,2.6M,19,0
Mongey/confluentcloud,community,0.0.15,2022-08-02,,1289,,,✅,,,,✅,,,6,0,2,0,0,0,0,0,8,,2.6M,13,0
gxben/template,community,2.2.0-m1,2021-11-22,,1542,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,2.6M,1,0
StileEducation/stile,community,0.0.25,2025-12-01,,73,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.6M,12,0
josh-silvas/awx,community,1.7.5,2025-06-05,,251,,,,✅,,✅,,,,50,0,21,0,0,0,0,0,71,,2.6M,38,0
disc/pritunl,community,0.7.1,2026-02-09,,2,,,✅,,,,✅,,,3,0,2,0,0,0,0,0,5,,2.6M,39,0
timescale/timescale,partner,2.8.0,2026-01-23,,19,,,,✅,,✅,,,,6,0,3,0,0,0,0,0,9,,2.5M,45,0
chainguard-dev/helm,community,0.0.13,2026-02-02,,9,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,2.5M,11,0
isometry/deepmerge,community,1.2.1,2025-12-01,,72,,,,✅,,✅,,,,0,0,0,0,0,0,1,0,1,,2.5M,19,0
Sander0542/nginxproxymanager,community,1.2.2,2025-08-15,,180,,,,✅,,✅,,,,8,0,17,1,0,0,0,0,26,,2.4M,43,6
vmware/vmc,partner,1.15.7,2026-02-09,,2,,,✅,,,,✅,,,6,0,4,0,0,0,0,0,10,,2.4M,27,0
Ferlab-Ste-Justine/patroni,community,0.1.1,2025-08-08,,187,,,✅,,,,✅,,,3,0,2,0,0,0,0,0,5,,2.4M,2,0
littlejo/cilium,community,0.3.2,2025-07-02,,224,,,,✅,,✅,,,,6,0,1,0,0,0,0,0,7,,2.4M,34,0
cockroachdb/cockroach,partner,1.17.0,2025-12-05,,69,,,,✅,,✅,,,,27,0,9,0,0,0,0,1,36,,2.4M,47,0
magodo/restful,community,0.25.1,2025-12-15,,58,,,,✅,,✅,,,,2,0,1,1,1,1,0,1,6,,2.3M,34,0
isobit/util,community,0.0.4,2024-08-19,,541,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,2.3M,5,0
BetterStackHQ/better-uptime,partner,0.20.8,2026-02-04,,7,,,✅,,,,✅,,,31,0,7,0,0,0,0,0,38,,2.3M,94,0
terraform-lxd/lxd,community,2.6.2,2026-02-06,,5,,,✅,,,,✅,,,22,0,7,0,0,0,0,1,29,,2.3M,23,0
tchupp/env,community,0.0.2,2021-05-27,,1721,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,2.3M,2,0
devoteamgcloud/looker,community,0.4.1-beta,2024-04-02,,680,,,✅,,,,✅,,,18,0,8,0,0,0,0,0,26,,2.3M,34,0
disaster37/kibana,community,8.5.3,2023-10-02,,864,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,2.2M,18,0
russellcardullo/pingdom,community,1.1.3,2020-10-20,,1940,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.2M,2,0
russellcardullo/pingdom,community,1.1.3,2020-10-20,,1940,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.2M,2,0
mumoshu/helmfile,community,0.14.1,2021-09-16,,1609,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.2M,32,0
jfrog/project,partner,1.9.5,2025-09-17,,148,,,,✅,,✅,,,,8,0,0,0,0,0,0,1,8,,2.2M,45,0
NetApp/netapp-gcp,partner,24.6.0,2024-06-06,,615,,,✅,,,,✅,,,7,0,2,0,0,0,0,0,9,,2.1M,26,0
turbot/turbot,partner,1.13.1,2026-01-29,,14,,,✅,,,,✅,,,21,0,3,0,0,0,0,0,24,,2.1M,23,0
wgebis/mailgun,community,0.9.0,2026-01-31,,11,,,✅,,,,✅,,,5,0,1,0,0,0,0,0,6,,2.1M,20,0
taiidani/jenkins,community,0.11.0,2025-08-29,,166,,,✅,✅,,,,✅,,10,0,6,0,0,0,0,0,16,,2.1M,15,0
vexxhost/uptimerobot,community,0.8.2,2022-04-20,,1393,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,2.0M,6,0
poseidon/ct,community,0.14.0,2025-11-04,,100,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,2.0M,13,0
reinoudk/toggles,community,0.3.0,2021-11-26,,1538,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,2.0M,4,0
equinix/metal,partner,3.3.0,2022-07-06,,1316,,,✅,,,,✅,,,21,0,22,0,0,0,0,3,43,,2.0M,20,0
warpstreamlabs/warpstream,community,2.6.0,2026-02-11,,0,,,,✅,,✅,,,,12,0,10,0,0,0,0,0,22,,2.0M,71,0
bdwyertech/chef,community,0.3.17,2024-07-15,,576,,,,✅,,✅,,,,8,0,3,0,0,0,0,0,11,,1.9M,18,0
TiVo/splunk-itsi,community,2.2.4,2025-10-29,,105,,,,✅,,✅,,,,8,0,6,0,0,0,0,4,14,,1.9M,86,0
lord-kyron/phpipam,community,1.6.2,2024-06-06,,615,,,✅,,,,✅,,,6,0,8,0,0,0,0,0,14,,1.9M,14,0
vmware/vra7,partner,3.0.15,2024-06-17,,604,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,1.9M,20,0
ansible/ansible,community,1.3.0,2024-05-07,,645,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,1.8M,4,0
circonus-labs/circonus,partner,0.12.15,2023-05-25,,993,,,✅,,,,✅,,,9,0,2,0,0,0,0,0,11,,1.8M,25,0
massdriver-cloud/jq,community,0.2.1,2022-09-18,,1243,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,1.8M,4,0
gmichels/adguard,community,1.6.2,2025-05-27,,260,,,,✅,,✅,,,,5,0,5,0,0,0,0,0,10,,1.8M,32,0
timohirt/hetznerdns,community,2.2.0,2022-10-15,,1215,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,1.8M,8,0
DrFaust92/confluent-schema-registry,community,1.0.0,2025-12-17,,56,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,1.8M,8,0
spring-media/awsmt,community,2.5.1,2025-09-04,,160,,,,✅,,✅,,,,5,0,5,0,0,0,0,0,10,,1.8M,55,0
splunk/synthetics,partner,2.0.17,2025-12-09,,64,,,✅,,,,✅,,,9,0,12,0,0,0,0,0,21,,1.8M,29,0
andrei-funaru/vault-starter,community,0.2.4,2023-01-25,,1113,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,1.8M,24,0
viktorradnai/bcrypt,community,0.1.2,2022-04-20,,1393,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,1.8M,1,0
Unleash/unleash,community,3.1.11,2025-10-29,,105,,,,✅,,✅,,,,12,0,7,0,0,0,0,0,19,,1.8M,31,0
hashicorp/azurestack,official,1.0.0,2022-07-14,,1309,,,✅,✅,,,,✅,,40,0,20,0,0,0,0,5,60,,1.8M,13,9
metio/k8s,community,2026.1.19,2026-01-19,,24,,,,✅,,✅,,,,0,0,"1,752",0,0,0,0,0,"1,752",,1.7M,56,408
site24x7/site24x7,partner,2.0.4,2026-01-29,,14,,,✅,,,,✅,,,39,0,14,0,0,0,0,0,53,,1.7M,109,0
microsoft/msgraph,partner,0.3.0,2025-12-25,,49,,,✅,,,,✅,,,15,0,2,0,0,0,0,8,17,,1.7M,3,3
SAP-cloud-infrastructure/sci,community,2.2.1,2025-06-24,,232,,,✅,,,,✅,,,21,0,10,0,0,0,0,0,31,,1.7M,2,0
terraform-provider-graylog/graylog,community,1.0.4,2020-07-25,,2028,,,✅,,,,✅,,,25,0,4,0,0,0,0,4,29,,1.7M,3,1
scastria/apigee,community,0.1.53,2023-09-15,,880,,,✅,,,,✅,,,29,0,0,0,0,0,0,0,29,,1.7M,53,3
ggsood/kibana,community,1.0.5,2021-05-24,,1724,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,1.7M,6,0
doitintl/doit,community,1.0.0,2026-02-10,,1,,,,✅,,✅,,,,6,0,25,0,0,0,0,1,31,,1.7M,23,0
rework-space-com/freeipa,community,5.2.3,2026-02-09,,2,,,✅,,,,✅,,,25,0,9,0,0,0,0,0,34,,1.7M,28,0
civo/civo,partner,1.1.7,2025-09-14,,150,,,✅,,,,✅,,,15,0,19,0,0,0,0,0,34,,1.7M,78,6
ovh/mimirtool,community,1.0.0,2025-10-01,,134,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,1.6M,10,0
nullstone-io/dockerless,partner,0.1.3,2025-12-18,,55,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,1.6M,3,0
BunnyWay/bunnynet,community,0.12.1,2026-02-04,,7,,,,✅,,✅,,,,23,0,9,0,0,0,0,0,32,,1.6M,57,0
ddelnano/mikrotik,community,0.16.1,2024-07-02,,590,,,✅,,,,✅,,,20,0,0,0,0,0,0,0,20,,1.6M,23,0
fourplusone/jira,community,0.1.20,2023-01-05,,1133,,,✅,,,,✅,,,15,0,2,0,0,0,0,0,17,,1.5M,7,0
innovationnorway/git,community,0.1.3,2020-07-04,,2048,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,1.5M,3,0
iwarapter/jwks,community,0.1.0,2023-08-12,,914,,,✅,,,,✅,,,0,0,2,0,0,0,0,0,2,,1.5M,5,0
onelogin/onelogin,partner,0.11.2,2025-10-20,,114,,,✅,,,,✅,,,14,0,4,0,0,0,0,2,18,,1.5M,59,0
alabuel/config,community,0.2.8,2022-12-27,,1143,,,✅,,,,✅,,,0,0,3,0,0,0,0,0,3,,1.5M,16,0
huaweicloud/hcs,community,2.4.23,2026-01-28,,15,,,✅,,,,✅,,,181,0,77,0,0,0,0,1,258,,1.5M,31,42
joneshf/openwrt,community,0.0.20,2023-04-09,,1040,,,,✅,,✅,,,,13,0,13,0,0,0,0,0,26,,1.5M,21,0
nrkno/lastpass,community,0.5.3,2021-07-23,,1664,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,1.5M,4,0
CiscoDevNet/ise,partner,0.2.16,2026-02-06,,5,,,,✅,,✅,,,,63,0,42,0,0,0,0,3,105,,1.4M,32,8
3lvia/elvid,community,2.1.1,2024-09-25,,504,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,1.4M,18,0
buddy/buddy,partner,1.40.0,2026-01-27,,15,,,,✅,,✅,,,,23,0,32,0,0,0,0,0,55,,1.4M,55,0
jeremmfr/junos,community,2.16.0,2025-12-15,,59,,,✅,,,,✅,,,139,0,12,0,0,2,0,0,153,,1.4M,72,0
sbercloud-terraform/sbercloud,community,1.12.16,2026-02-10,,1,,,✅,,,,✅,,,207,0,153,0,0,0,0,1,360,,1.4M,43,49
toowoxx/packer,community,0.17.2,2025-09-01,,163,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,1.4M,33,0
harvester/harvester,community,1.7.1,2026-02-12,,0,,,✅,,,,✅,,,13,0,12,0,0,0,0,0,25,,1.3M,23,0
KirillMeleshko/restapi,community,1.18.2,2023-09-11,,884,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,1.3M,4,0
serverscom/serverscom,community,0.5.3,2025-12-08,,65,,,✅,,,,✅,,,6,0,6,0,0,0,0,2,12,,1.3M,20,0
DNSMadeEasy/dme,partner,1.0.8,2025-06-26,,230,,,✅,,,,✅,,,12,0,12,0,0,0,0,0,24,,1.3M,12,0
martian-cloud/tharsis,community,0.15.1,2026-01-28,,14,,,,✅,,✅,,,,14,0,2,0,0,0,0,0,16,,1.3M,26,0
Ferlab-Ste-Justine/tlsext,community,0.2.0,2025-03-13,,335,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,1.3M,2,0
philips-labs/kong,community,6.630.0,2021-10-08,,1587,,,✅,,,,✅,,,11,0,0,0,0,0,0,0,11,,1.3M,4,0
sl-cloud-platform/mssql,community,0.2.4,2021-11-22,,1542,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,1.3M,3,0
gessnerfl/instana,community,3.0.0,2025-07-08,,218,,,✅,,,,✅,,,13,0,3,0,0,0,0,0,16,,1.3M,41,0
segmentio/segment,community,1.6.1,2025-11-18,,85,,,,✅,,✅,,,,16,0,10,0,0,0,0,0,26,,1.3M,31,0
signalsciences/sigsci,partner,3.7.1,2025-10-21,,113,,,✅,,,,✅,,,21,0,1,0,0,0,0,2,22,,1.3M,60,0
fgouteroux/loki,community,1.0.2,2026-01-23,,19,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,1.3M,12,0
bpedman/jsonschema,community,0.2.1,2022-05-31,,1353,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,1.2M,3,0
timeweb-cloud/timeweb-cloud,community,1.6.10,2026-02-03,,8,,,✅,,,,✅,,,34,0,20,0,0,0,0,0,54,,1.2M,64,0
browningluke/opnsense,community,0.16.1,2025-11-20,,84,,,,✅,,✅,,,,28,0,24,0,0,0,0,0,52,,1.2M,21,8
go-gitea/gitea,community,0.7.0,2025-06-18,,238,,,✅,,,,✅,,,17,0,3,0,0,0,0,0,20,,1.2M,5,0
prodvana/prodvana,community,0.1.25,2024-07-03,,588,,,,✅,,✅,,,,7,0,3,0,0,0,0,0,10,,1.2M,25,0
CiscoDevNet/iosxe,partner,0.15.0,2025-12-22,,51,,,,✅,,✅,,,,120,0,117,0,0,2,0,6,239,,1.2M,37,22
CiscoDevNet/iosxe,partner,0.15.0,2025-12-22,,51,,,,✅,,✅,,,,120,0,117,0,0,2,0,6,239,,1.2M,37,22
techBeck03/guacamole,community,1.4.1,2023-01-20,,1118,,,✅,,,,✅,,,8,0,8,0,0,0,0,0,16,,1.2M,10,0
cloudscale-ch/cloudscale,partner,5.0.1,2025-12-12,,61,,,✅,,,,✅,,,13,0,13,0,0,0,0,0,26,,1.2M,20,0
kristofferahl/healthchecksio,community,2.3.0,2025-04-13,,304,,,✅,,,,✅,,,1,0,1,0,0,0,0,2,2,,1.2M,13,0
shencan/aliyun,community,0.0.6,2025-08-26,,169,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,1.2M,5,0
mehulgohil/curl2,community,1.6.1,2023-06-05,,982,,,✅,,,,✅,,,0,0,3,0,0,0,0,0,3,,1.2M,12,0
jfrog/xray,partner,3.1.6,2026-02-11,,1,,,,✅,,✅,,,,21,0,1,0,0,0,0,0,22,,1.2M,84,12
logicmonitor/logicmonitor,partner,2.0.28,2026-01-08,,34,,,✅,,,,✅,,,15,0,14,0,0,0,0,0,29,,1.2M,33,0
EfficientIP-Labs/solidserver,community,1.1.27,2026-01-19,,23,,,✅,,,,✅,,,28,0,21,0,0,0,0,0,49,,1.2M,16,0
usaafko/vmmanager6,community,0.0.34,2024-03-26,,687,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,1.1M,25,0
SvenHamers/oauth,community,1.6.7,2023-02-13,,1094,,,✅,,,,✅,,,0,0,2,0,0,0,0,0,2,,1.1M,7,0
userclouds/userclouds,community,0.1.8,2024-09-11,,518,,,,✅,,✅,,,,9,0,0,0,0,0,0,0,9,,1.1M,10,0
camptocamp/puppetca,community,2.0.0,2023-10-30,,835,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,1.1M,3,0
Keeper-Security/secretsmanager,partner,1.1.7,2025-09-19,,146,,,✅,,,,✅,,,19,0,23,0,0,0,0,0,42,,1.1M,10,0
sonatype-nexus-community/sonatypeiq,community,0.12.1,2025-10-24,,110,,,,✅,,✅,,,,14,0,8,0,0,0,0,0,22,,1.1M,19,0
scylladb/scylladbcloud,community,1.9.0,2026-01-08,,34,,,,✅,,✅,,,,5,0,2,0,0,0,0,0,7,,1.1M,16,0
fgouteroux/mimir,community,1.0.10,2026-01-23,,19,,,✅,,,,✅,,,4,0,4,0,0,0,0,0,8,,1.1M,37,0
Trois-Six/sendgrid,community,0.2.1,2022-02-04,,1468,,,✅,,,,✅,,,11,0,0,0,0,0,0,0,11,,1.1M,9,0
dbt-labs/dbtcloud,community,1.7.0,2026-01-21,,21,,,✅,,,,✅,,,48,0,36,0,0,0,0,5,84,,1.1M,74,0
cbsinteractive/azurerm,community,2.55.0,2021-04-03,,1776,,,✅,,,,✅,,,563,0,188,0,0,0,0,7,751,,1.1M,3,76
ContentSquare/random,community,3.1.0,2021-01-29,,1839,,,✅,,,,✅,,,7,0,0,0,0,0,0,0,7,,1.1M,1,0
rootlyhq/rootly,community,5.6.0,2026-02-09,,2,,,✅,,,,✅,,,204,0,49,0,0,0,0,0,253,,1.1M,249,2
SamuZad/googleworkspace,community,0.11.1,2025-11-24,,79,,,✅,,,,✅,,,14,0,15,0,0,0,0,1,29,,1.1M,18,0
