Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
outscale/outscale,partner-premier,1.6.0,2026-05-06,,35,,,,✅,,✅,,,,55,0,84,0,0,0,0,1,139,,5.7M,28,2
devops-rob/terracurl,community,2.3.0,2026-04-30,,41,,,✅,,,,✅,,,1,0,1,1,0,0,0,0,3,,5.6M,13,0
vultr/vultr,partner,2.31.2,2026-05-12,,29,,,✅,✅,,,,✅,,51,0,42,0,0,0,0,0,93,,5.5M,67,0
cloudfoundry-community/cloudfoundry,community,0.53.1,2024-02-08,,854,,,✅,,,,✅,,,26,0,17,0,0,0,0,0,43,,5.4M,29,0
exoscale/exoscale,partner,0.69.2,2026-05-05,,36,,,✅,,,,✅,,,31,0,25,0,0,0,0,4,56,,5.4M,81,0
dome9/dome9,partner,1.40.4,2025-10-30,,224,,,✅,,,,✅,,,31,0,34,0,0,0,0,0,65,,5.4M,61,0
loafoe/htpasswd,community,2.1.0,2026-03-18,,85,,,✅,,,,✅,,,1,0,0,1,0,0,0,0,2,,5.4M,25,0
opentelekomcloud/opentelekomcloud,community,1.36.67,2026-06-04,,7,,,✅,,,,✅,,,322,0,180,0,0,0,0,1,502,,5.4M,194,55
ovh/mimirtool,community,1.0.0,2025-10-01,,253,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,5.3M,10,0
loafoe/ssh,community,2.7.0,2024-02-07,,855,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,5.3M,21,0
AdamCoulterOz/azurehelpers,community,0.2.0,2022-04-13,,1520,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,5.3M,2,0
isometry/deepmerge,community,1.2.3,2026-04-18,,53,,,,✅,,✅,,,,0,0,0,0,0,0,1,0,1,,5.2M,20,0
aaronfeng/aws,community,3.29.6,2021-02-20,,1936,,,✅,,,,✅,,,678,0,232,0,0,0,0,4,910,,5.1M,6,128
Ferlab-Ste-Justine/patroni,community,0.1.1,2025-08-08,,306,,,✅,,,,✅,,,3,0,2,0,0,0,0,0,5,,4.9M,2,0
temporalio/temporalcloud,partner,1.5.0,2026-05-29,,12,,,,✅,,✅,,,,15,0,12,0,0,0,0,0,27,,4.9M,33,0
ClickHouse/clickhouse,partner,3.17.1,2026-06-05,,5,,,,✅,,✅,,,,14,0,8,0,0,0,0,0,22,,4.9M,113,0
Kaginari/mongodb,community,0.1.7,2022-11-01,,1317,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,4.8M,16,0
DeviaVir/gsuite,community,0.1.62,2021-05-28,,1839,,,✅,,,,✅,,,8,0,4,0,0,0,0,0,12,,4.8M,11,0
ionos-cloud/ionoscloud,partner-premier,6.7.30,2026-06-04,,7,,,✅,,,,✅,,,73,0,88,0,2,0,0,0,163,,4.8M,159,25
cycloidio/cycloid,community,0.7.3,2026-06-10,,1,,,✅,,,,✅,,,21,0,18,0,0,0,0,0,39,,4.8M,47,0
iterative/iterative,partner,0.11.20,2023-11-07,,947,,,✅,,,,✅,,,1,0,0,0,0,0,0,4,1,,4.8M,112,1
RedisLabs/rediscloud,partner,2.17.0,2026-06-10,,1,,,✅,,,,✅,,,27,0,29,0,0,0,0,3,56,,4.8M,70,0
paultyng/unifi,community,0.41.0,2023-03-10,,1189,,,✅,,,,✅,,,17,0,7,0,0,0,0,2,24,,4.7M,59,0
siderolabs/talos,partner-premier,0.12.0-alpha.2,2026-06-05,,6,,,✅,,,,✅,,,7,0,9,5,0,0,0,2,21,,4.7M,52,0
splunk/splunk,partner,1.5.1,2026-04-17,,54,,,✅,,,,✅,,,27,0,0,0,0,0,0,0,27,,4.7M,53,0
logzio/logzio,partner,1.27.0,2026-02-19,,111,,,✅,,,,✅,,,20,0,17,0,0,0,0,2,37,,4.7M,48,0
pablovarela/slack,community,1.2.2,2023-04-14,,1153,,,✅,,,,✅,,,2,0,3,0,0,0,0,0,5,,4.6M,61,1
AviatrixSystems/aviatrix,partner,9.0.0,2026-05-13,,29,,,✅,,,,✅,,,141,0,27,0,0,0,0,7,168,,4.6M,70,15
splunk/synthetics,partner,2.1.0,2026-05-28,,13,,,✅,,,,✅,,,9,0,12,0,0,0,0,0,21,,4.6M,30,0
hashicorp/ad,official,0.5.0,2024-03-28,,804,,,✅,,,,✅,,,8,0,5,0,0,0,0,0,13,,4.5M,9,0
fmontezuma/restapi,community,1.14.1,2020-09-24,,2085,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,4.4M,1,0
AthenZ/athenz,community,1.0.52,2026-06-04,,7,,,✅,,,,✅,,,15,0,8,0,0,0,0,0,23,,4.3M,145,0
vmware/wavefront,partner,5.1.0,2023-11-10,,944,,,,✅,,✅,,,,24,0,19,0,0,0,0,0,43,,4.3M,30,0
datastax/astra,partner,2.4.2,2026-02-04,,126,,,✅,,,,✅,,,19,0,19,0,0,0,1,0,39,,4.2M,94,0
smutel/netbox,community,8.0.2,2025-09-14,,269,,,✅,,,,✅,,,36,0,142,0,0,0,0,0,178,,4.2M,33,0
selectel/selectel,community,8.1.0,2026-06-04,,6,,,✅,,,,✅,,,55,0,24,0,0,0,0,3,79,,4.2M,70,0
nutanix/nutanix,partner,2.4.3-beta1,2026-05-27,,15,,,✅,,,,✅,,,127,0,181,0,0,0,0,1,308,,4.1M,43,0
imperva/incapsula,community,3.38.3,2026-06-01,,9,,,✅,,,,✅,,,54,0,6,0,0,0,0,0,60,,4.1M,115,11
microsoft/msgraph,partner,0.3.0,2025-12-25,,168,,,✅,,,,✅,,,15,0,2,0,0,0,0,8,17,,4.1M,3,3
eddycharly/kops,community,1.26.0-alpha.1,2023-06-14,,1092,,,✅,,,,✅,,,3,0,4,0,0,0,0,1,7,,4.0M,100,0
instaclustr/instaclustr,partner,2.1.78,2026-06-11,,0,,,✅,,,,✅,,,47,0,74,0,0,0,0,0,121,,4.0M,348,0
Mongey/kafka-connect,community,0.5.0,2026-05-07,,34,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,4.0M,9,0
terraform-provider-concourse/concourse,community,8.0.1,2022-11-08,,1310,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,3.8M,10,0
vk-cs/vkcs,community,0.16.0,2026-05-26,,16,,,✅,,,,✅,,,80,0,58,0,0,0,0,5,138,,3.8M,59,20
chainguard-dev/helm,community,0.0.25,2026-06-08,,3,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,3.8M,23,0
aidanmelen/snowsql,community,1.3.3,2023-03-01,,1197,,,✅,,,,✅,,,1,0,1,0,0,0,0,1,2,,3.8M,18,0
megaport/megaport,community,1.10.0,2026-06-04,,6,,,,✅,,✅,,,,12,0,8,0,0,0,0,15,20,,3.8M,78,0
plukevdh/dmsnitch,community,0.1.5,2023-05-16,,1121,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,3.8M,3,0
zscaler/zpa,partner,4.4.4,2026-05-21,,20,,,✅,,,,✅,,,70,0,70,0,0,0,0,4,140,,3.8M,147,39
CheckPointSW/checkpoint,partner,3.1.0,2026-06-02,,8,,,✅,,,,✅,,,251,0,205,0,0,0,0,0,456,,3.7M,29,0
bouk/ejson,community,1.2.3,2022-05-27,,1475,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,3.7M,9,0
bangau1/mysql,community,1.10.4,2021-05-07,,1861,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,3.7M,1,0
nullstone-io/dockerless,partner,0.1.3,2025-12-18,,174,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,3.6M,3,0
dmachard/http-client,community,0.9.0,2025-12-20,,172,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,3.6M,11,0
honeycombio/honeycombio,partner,0.50.0,2026-06-04,,6,,,✅,,,,✅,,,21,0,16,0,0,0,0,0,37,,3.6M,76,0
banzaicloud/k8s,community,0.9.1,2021-03-17,,1911,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,3.5M,7,0
k-yomo/algolia,community,0.6.2,2025-09-03,,280,,,✅,,,,✅,,,6,0,2,0,0,0,0,0,8,,3.5M,41,0
denouche/awx,community,0.29.1,2024-12-14,,543,,,✅,,,,✅,,,28,0,15,0,0,0,0,0,43,,3.5M,48,0
mrolla/circleci,community,0.6.1,2021-10-26,,1688,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,3.5M,5,0
MeilleursAgents/ansiblevault,community,3.0.1,2024-04-17,,784,,,✅,,,,✅,,,1,0,3,0,0,0,0,0,4,,3.5M,5,0
jfrog/project,partner,1.9.6,2026-03-18,,85,,,,✅,,✅,,,,8,0,0,0,0,0,0,1,8,,3.5M,46,0
sullivtr/graphql,community,2.6.1,2025-04-15,,421,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,3.5M,20,0
tenstad/remote,community,0.2.1,2025-08-02,,313,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,3.4M,15,0
community-terraform-providers/ignition,community,2.7.2,2026-03-25,,78,,,✅,,,,✅,,,0,0,12,0,0,0,0,0,12,,3.4M,27,0
port-labs/port-labs,community,2.21.10,2026-05-05,,37,,,✅,,,,✅,,,16,0,1,0,0,0,0,0,17,,3.3M,174,0
lukasaron/stripe,community,3.4.1,2025-11-14,,209,,,✅,,,,✅,,,14,0,0,0,0,0,0,0,14,,3.3M,66,0
citrix/citrixadc,partner,2.2.0,2026-05-02,,40,,,✅,,,,✅,,,767,0,733,0,0,0,0,0,"1,500",,3.3M,58,73
aptible/aptible,community,0.10.0,2026-05-04,,37,,,✅,,,,✅,,,7,0,3,0,0,0,0,0,10,,3.2M,53,0
ucloud/ucloud,community,1.39.5,2026-05-14,,28,,,,✅,,✅,,,,47,0,34,0,0,0,0,0,81,,3.2M,45,16
StileEducation/stile,community,0.0.25,2025-12-01,,192,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,3.2M,12,0
cyralinc/cyral,community,4.16.3,2025-03-10,,458,,,✅,,,,✅,,,43,0,22,0,0,0,0,9,65,,3.2M,80,0
alxrem/jsonnet,community,2.5.0,2025-05-07,,399,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,3.2M,13,0
devoteamgcloud/looker,community,0.4.1-beta,2024-04-02,,800,,,✅,,,,✅,,,18,0,8,0,0,0,0,0,26,,3.2M,34,0
gpsinsight/fusionauth,community,0.1.100,2023-11-16,,937,,,✅,,,,✅,,,35,0,9,0,0,0,0,0,44,,3.1M,101,0
rancher/rke,partner,1.7.5,2025-04-14,,422,,,✅,,,,✅,,,1,0,0,0,0,0,0,1,1,,3.0M,38,0
checkly/checkly,partner,1.25.0,2026-06-08,,2,,,✅,,,,✅,,,23,0,1,0,0,0,0,0,24,,3.0M,86,0
Ferlab-Ste-Justine/minio,community,0.2.0,2022-10-20,,1330,,,✅,,,,✅,,,13,0,1,0,0,0,0,0,14,,2.9M,2,0
CiscoDevNet/mso,partner,2.0.0,2026-04-17,,54,,,✅,,,,✅,,,74,0,72,0,0,0,0,0,146,,2.9M,37,0
maxlaverse/bitwarden,community,0.17.6,2026-04-03,,69,,,,✅,,✅,,,,8,0,11,0,0,0,0,0,19,,2.9M,44,0
brainly/redshift,community,1.1.0,2023-01-31,,1226,,,✅,,,,✅,,,8,0,5,0,0,0,0,0,13,,2.9M,19,0
mumoshu/eksctl,community,0.17.0,2022-09-28,,1352,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.9M,49,0
cockroachdb/cockroach,partner,1.21.1,2026-05-29,,12,,,,✅,,✅,,,,29,0,9,0,0,0,0,1,38,,2.8M,52,0
figma/aws,community,3.74.0-figma.0,2022-02-02,,1590,,,✅,,,,✅,,,898,0,315,0,0,0,0,4,"1,213",,2.8M,29,148
fgouteroux/mimir,community,1.0.12,2026-05-05,,36,,,✅,,,,✅,,,4,0,4,0,0,0,0,0,8,,2.8M,39,0
isobit/util,community,0.1.0,2026-05-06,,35,,,,✅,,✅,,,,1,0,1,0,0,0,1,0,3,,2.8M,8,0
ivoronin/macaddress,community,0.3.2,2022-08-07,,1403,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,2.8M,3,0
civo/civo,partner,1.2.5,2026-05-12,,29,,,✅,,,,✅,,,16,0,20,0,0,0,0,0,36,,2.8M,82,7
Mongey/confluentcloud,community,0.0.15,2022-08-02,,1408,,,✅,,,,✅,,,6,0,2,0,0,0,0,0,8,,2.8M,13,0
BunnyWay/bunnynet,community,0.14.2,2026-05-19,,23,,,,✅,,✅,,,,23,0,9,0,0,0,0,0,32,,2.7M,65,0
slok/dataprocessor,community,0.4.0,2022-08-11,,1400,,,,✅,,✅,,,,0,0,3,0,0,0,0,0,3,,2.7M,4,0
coder/coderd,partner,0.0.18,2026-06-10,,1,,,,✅,,✅,,,,9,0,4,0,0,0,0,0,13,,2.7M,17,0
timescale/timescale,partner,2.13.2,2026-05-12,,30,,,,✅,,✅,,,,7,0,3,0,0,0,0,0,10,,2.7M,55,0
CiscoDevNet/intersight,partner,1.0.78,2026-04-21,,51,,,✅,,,,✅,,,332,0,"1,155",0,0,0,0,0,"1,487",,2.7M,86,116
BetterStackHQ/better-uptime,partner,0.21.2,2026-06-11,,0,,,✅,,,,✅,,,32,0,8,0,0,0,0,0,40,,2.7M,109,0
nordcloud/pagerduty,community,4.1.2,2024-02-27,,835,,,✅,,,,✅,,,41,0,29,0,0,0,0,0,70,,2.7M,36,0
poseidon/ct,community,0.14.0,2025-11-04,,219,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,2.6M,13,0
gxben/template,community,2.2.0-m1,2021-11-22,,1661,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,2.6M,1,0
josh-silvas/awx,community,1.8.0,2026-03-29,,74,,,,✅,,✅,,,,50,0,27,0,0,0,0,0,77,,2.6M,41,0
disc/pritunl,community,0.8.2,2026-05-04,,38,,,✅,,,,✅,,,3,0,2,0,0,0,0,0,5,,2.6M,44,0
spring-media/pingdom,community,1.21.3,2025-06-17,,358,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.6M,4,0
ansible/ansible,partner,1.4.0,2026-03-03,,99,,,✅,,,,✅,,,4,0,1,0,0,1,0,0,6,,2.6M,5,0
tchupp/env,community,0.0.2,2021-05-27,,1840,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,2.5M,2,0
russellcardullo/pingdom,community,1.1.3,2020-10-20,,2059,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.5M,2,0
Sander0542/nginxproxymanager,community,1.3.0,2026-05-17,,24,,,,✅,,✅,,,,8,0,17,1,0,0,0,0,26,,2.4M,44,6
vexxhost/uptimerobot,community,0.8.2,2022-04-20,,1512,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,2.4M,6,0
vmware/vmc,partner,1.15.8,2026-03-24,,78,,,✅,,,,✅,,,6,0,4,0,0,0,0,0,10,,2.4M,28,0
warpstreamlabs/warpstream,community,2.7.8,2026-06-08,,2,,,,✅,,✅,,,,13,0,11,0,0,0,0,0,24,,2.4M,78,0
terraform-lxd/lxd,community,2.7.1,2026-05-12,,30,,,✅,,,,✅,,,24,0,9,0,0,0,0,1,33,,2.4M,25,0
littlejo/cilium,community,0.3.2,2025-07-02,,343,,,,✅,,✅,,,,6,0,1,0,0,0,0,0,7,,2.4M,34,0
reinoudk/toggles,community,0.3.0,2021-11-26,,1657,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,2.3M,4,0
DrFaust92/confluent-schema-registry,community,1.0.0,2025-12-17,,175,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,2.3M,8,0
wgebis/mailgun,community,0.10.0,2026-06-05,,6,,,✅,,,,✅,,,5,0,1,0,0,0,0,0,6,,2.3M,21,0
Unleash/unleash,community,3.4.1,2026-05-21,,20,,,,✅,,✅,,,,13,0,8,0,0,0,0,0,21,,2.3M,36,0
lord-kyron/phpipam,community,1.6.2,2024-06-06,,735,,,✅,,,,✅,,,6,0,8,0,0,0,0,0,14,,2.2M,14,0
taiidani/jenkins,community,0.11.0,2025-08-29,,285,,,✅,✅,,,,✅,,10,0,6,0,0,0,0,0,16,,2.2M,15,0
mumoshu/helmfile,community,0.14.1,2021-09-16,,1728,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.2M,32,0
turbot/turbot,partner,1.13.3,2026-05-04,,38,,,✅,,,,✅,,,21,0,3,0,0,0,0,0,24,,2.2M,24,0
NetApp/netapp-gcp,partner,24.6.0,2024-06-06,,734,,,✅,,,,✅,,,7,0,2,0,0,0,0,0,9,,2.2M,26,0
spring-media/awsmt,community,2.5.1,2025-09-04,,279,,,,✅,,✅,,,,5,0,5,0,0,0,0,0,10,,2.2M,55,0
doitintl/doit,community,1.4.0,2026-05-21,,20,,,,✅,,✅,,,,14,0,47,0,0,0,0,3,61,,2.1M,31,0
viktorradnai/bcrypt,community,0.1.2,2022-04-20,,1513,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,2.1M,1,0
massdriver-cloud/jq,community,0.2.1,2022-09-18,,1362,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,2.1M,4,0
equinix/metal,partner,3.3.0,2022-07-06,,1435,,,✅,,,,✅,,,21,0,22,0,0,0,0,3,43,,2.1M,20,0
wundergraph/cosmo,community,0.5.2,2025-08-20,,295,,,,✅,,✅,,,,8,0,7,0,0,0,0,0,15,,2.1M,10,0
timohirt/hetznerdns,community,2.2.0,2022-10-15,,1335,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,2.0M,8,0
chronosphereio/chronosphere,community,1.29.0,2026-06-05,,5,,,,✅,,✅,,,,44,0,3,0,0,0,0,0,47,,2.0M,33,0
TiVo/splunk-itsi,community,2.2.6,2026-05-06,,35,,,,✅,,✅,,,,8,0,6,0,0,0,0,4,14,,2.0M,88,0
bdwyertech/chef,community,0.3.18,2026-02-27,,103,,,,✅,,✅,,,,9,0,3,0,0,0,0,0,12,,1.9M,19,0
site24x7/site24x7,partner,2.0.6,2026-06-03,,8,,,✅,,,,✅,,,39,0,14,0,0,0,0,0,53,,1.9M,111,0
vmware/vra7,partner,3.0.15,2024-06-17,,723,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,1.9M,20,0
bpedman/jsonschema,community,0.2.1,2022-05-31,,1472,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,1.9M,3,0
gmichels/adguard,community,1.7.0,2026-04-14,,57,,,,✅,,✅,,,,5,0,5,0,0,0,0,0,10,,1.9M,33,0
metio/k8s,community,2026.5.18,2026-05-18,,24,,,,✅,,✅,,,,0,0,"1,752",0,0,0,0,0,"1,752",,1.9M,65,408
incident-io/incident,partner,5.39.0,2026-06-02,,9,,,,✅,,✅,,,,18,0,13,0,0,0,0,0,31,,1.9M,108,0
circonus-labs/circonus,partner,0.12.15,2023-05-25,,1112,,,✅,,,,✅,,,9,0,2,0,0,0,0,0,11,,1.8M,25,0
ko-build/ko,community,0.0.21,2026-01-22,,140,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,1.8M,16,0
Kong/konnect,community,3.18.1,2026-06-11,,0,,,,✅,,✅,,,,215,0,12,0,0,0,0,0,227,,1.8M,66,0
hashicorp/azurestack,official,1.0.0,2022-07-14,,1428,,,✅,✅,,,,✅,,40,0,20,0,0,0,0,5,60,,1.8M,13,9
andrei-funaru/vault-starter,community,0.2.4,2023-01-25,,1232,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,1.8M,24,0
rework-space-com/freeipa,community,5.4.0,2026-05-11,,30,,,✅,,,,✅,,,28,0,9,0,0,0,0,0,37,,1.8M,31,0
scastria/apigee,community,0.1.53,2023-09-15,,999,,,✅,,,,✅,,,29,0,0,0,0,0,0,0,29,,1.8M,53,3
terraform-provider-graylog/graylog,community,1.0.4,2020-07-25,,2147,,,✅,,,,✅,,,25,0,4,0,0,0,0,4,29,,1.7M,3,1
fgouteroux/loki,community,1.0.2,2026-01-23,,139,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,1.7M,12,0
EfficientIP-Labs/solidserver,community,1.1.27,2026-01-19,,142,,,✅,,,,✅,,,28,0,21,0,0,0,0,0,49,,1.7M,16,0
Ferlab-Ste-Justine/tlsext,community,0.2.0,2025-03-13,,454,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,1.7M,2,0
fourplusone/jira,community,0.1.20,2023-01-05,,1252,,,✅,,,,✅,,,15,0,2,0,0,0,0,0,17,,1.7M,7,0
SAP-cloud-infrastructure/sci,community,2.3.0,2026-02-12,,118,,,✅,,,,✅,,,21,0,10,0,0,0,0,0,31,,1.7M,3,0
iwarapter/jwks,community,0.1.0,2023-08-12,,1033,,,✅,,,,✅,,,0,0,2,0,0,0,0,0,2,,1.7M,5,0
jfrog/xray,partner,3.1.10,2026-06-09,,1,,,,✅,,✅,,,,21,0,1,0,0,0,0,0,22,,1.7M,88,12
dbt-labs/dbtcloud,community,1.12.1,2026-06-10,,0,,,✅,,,,✅,,,57,0,39,0,0,0,0,5,96,,1.7M,84,0
rootlyhq/rootly,community,5.16.0,2026-05-26,,15,,,✅,,,,✅,,,216,0,67,0,0,0,0,0,283,,1.7M,267,2
Infisical/infisical,community,0.16.28,2026-06-05,,5,,,,✅,,✅,,,,99,0,8,1,0,0,0,0,108,,1.6M,140,14
alabuel/config,community,0.2.8,2022-12-27,,1262,,,✅,,,,✅,,,0,0,3,0,0,0,0,0,3,,1.6M,16,0
signalsciences/sigsci,partner,3.8.0,2026-02-24,,107,,,✅,,,,✅,,,21,0,1,0,0,0,0,2,22,,1.6M,61,0
Keeper-Security/secretsmanager,partner,1.3.0,2026-04-24,,47,,,✅,,,,✅,,,24,0,28,25,0,0,0,0,77,,1.6M,12,0
ddelnano/mikrotik,community,0.16.1,2024-07-02,,709,,,✅,,,,✅,,,20,0,0,0,0,0,0,0,20,,1.6M,23,0
martian-cloud/tharsis,community,0.16.2,2026-05-28,,13,,,,✅,,✅,,,,14,0,2,0,0,0,0,0,16,,1.6M,29,0
shencan/aliyun,community,0.0.6,2025-08-26,,289,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,1.6M,5,0
datolabs-io/backstage,community,3.3.0,2025-08-15,,300,,,,✅,,✅,,,,1,0,9,0,0,0,0,0,10,,1.6M,5,0
onelogin/onelogin,partner,0.12.1,2026-05-27,,14,,,✅,,,,✅,,,14,0,4,0,0,0,0,2,18,,1.6M,60,0
harvester/harvester,community,1.8.1-rc1,2026-06-05,,6,,,✅,,,,✅,,,14,0,13,0,0,0,0,0,27,,1.5M,32,0
innovationnorway/git,community,0.1.3,2020-07-04,,2167,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,1.5M,3,0
kota65535/unarchive,community,1.0.0,2024-06-29,,711,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,1.5M,7,0
huaweicloud/hcs,community,2.4.26,2026-06-08,,3,,,✅,,,,✅,,,184,0,77,0,0,0,0,1,261,,1.5M,34,43
nrkno/lastpass,community,0.5.3,2021-07-23,,1783,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,1.5M,4,0
joneshf/openwrt,community,0.0.20,2023-04-09,,1159,,,,✅,,✅,,,,13,0,13,0,0,0,0,0,26,,1.5M,21,0
CiscoDevNet/ise,partner,0.3.2,2026-05-13,,28,,,,✅,,✅,,,,66,0,44,0,0,0,0,3,110,,1.5M,36,8
OJFord/wireguard,community,0.4.0,2025-06-27,,348,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,1.5M,16,0
philips-labs/kong,community,6.630.0,2021-10-08,,1706,,,✅,,,,✅,,,11,0,0,0,0,0,0,0,11,,1.5M,4,0
microsoft/fabric,partner,1.11.0,2026-06-09,,1,,,,✅,,✅,,,,61,0,120,2,0,0,1,10,184,,1.4M,25,2
jeremmfr/junos,community,2.19.0,2026-05-11,,31,,,✅,,,,✅,,,140,0,17,0,0,2,0,0,159,,1.4M,75,0
KirillMeleshko/restapi,community,1.18.2,2023-09-11,,1003,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,1.4M,4,0
sbercloud-terraform/sbercloud,community,1.12.18,2026-05-25,,16,,,✅,,,,✅,,,217,0,166,0,0,0,0,1,383,,1.4M,46,50
3lvia/elvid,community,2.2.0,2026-05-28,,14,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,1.4M,20,0
sl-cloud-platform/mssql,community,0.2.4,2021-11-22,,1661,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,1.4M,3,0
buddy/buddy,partner,1.43.1,2026-04-29,,43,,,,✅,,✅,,,,23,0,32,0,0,0,0,0,55,,1.4M,59,0
DNSMadeEasy/dme,partner,1.0.8,2025-06-26,,349,,,✅,,,,✅,,,12,0,12,0,0,0,0,0,24,,1.4M,12,0
segmentio/segment,community,1.6.1,2025-11-18,,204,,,,✅,,✅,,,,16,0,10,0,0,0,0,0,26,,1.4M,31,0
go-gitea/gitea,community,0.7.0,2025-06-18,,357,,,✅,,,,✅,,,17,0,3,0,0,0,0,0,20,,1.4M,5,0
toowoxx/packer,community,0.17.3,2026-06-11,,0,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,1.4M,34,0
serverscom/serverscom,community,0.5.8,2026-04-23,,48,,,✅,,,,✅,,,6,0,6,0,0,0,0,2,12,,1.4M,25,0
logicmonitor/logicmonitor,partner,2.0.34,2026-06-02,,9,,,✅,,,,✅,,,16,0,15,0,0,0,0,0,31,,1.3M,39,0
sonatype-nexus-community/sonatypeiq,community,1.0.1,2026-05-05,,37,,,,✅,,✅,,,,15,0,8,0,0,0,0,0,23,,1.3M,21,0
gessnerfl/instana,community,3.0.0,2025-07-08,,337,,,✅,,,,✅,,,13,0,3,0,0,0,0,0,16,,1.3M,41,0
kristofferahl/healthchecksio,community,2.3.0,2025-04-13,,423,,,✅,,,,✅,,,1,0,1,0,0,0,0,2,2,,1.3M,13,0
techBeck03/guacamole,community,1.4.1,2023-01-20,,1237,,,✅,,,,✅,,,8,0,8,0,0,0,0,0,16,,1.3M,10,0
browningluke/opnsense,community,0.22.0,2026-06-10,,1,,,,✅,,✅,,,,38,0,36,0,0,0,0,0,74,,1.2M,27,9
timeweb-cloud/timeweb-cloud,community,1.7.1,2026-06-09,,2,,,✅,,,,✅,,,36,0,21,0,0,0,0,0,57,,1.2M,70,0
SvenHamers/oauth,community,1.6.7,2023-02-13,,1213,,,✅,,,,✅,,,0,0,2,0,0,0,0,0,2,,1.2M,7,0
pingidentity/pingone,partner,1.20.0,2026-05-20,,21,,,,✅,,✅,,,,100,0,69,0,0,0,0,5,169,,1.2M,89,7
CiscoDevNet/iosxe,partner-premier,0.18.0,2026-05-13,,28,,,,✅,,✅,,,,132,0,129,0,0,2,0,6,263,,1.2M,40,23
hashicorp-forge/enos,community,0.6.5,2026-06-10,,0,,,,✅,,✅,,,,14,0,3,0,0,0,0,0,17,,1.2M,14,0
prodvana/prodvana,community,0.1.25,2024-07-03,,707,,,,✅,,✅,,,,7,0,3,0,0,0,0,0,10,,1.2M,25,0
vantage-sh/vantage,partner,0.3.8,2026-05-19,,22,,,,✅,,✅,,,,26,0,28,0,0,0,0,0,54,,1.2M,89,2
Trois-Six/sendgrid,community,0.2.1,2022-02-04,,1588,,,✅,,,,✅,,,11,0,0,0,0,0,0,0,11,,1.2M,9,0
