Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
coralogix/coralogix,partner,3.1.0,2026-02-18,,0,,,✅,,,,✅,,,34,0,31,0,0,0,0,4,65,,5.2M,201,0
OpenNebula/opennebula,partner,1.5.0,2025-06-26,,237,,,✅,,,,✅,,,25,0,18,0,0,0,0,0,43,,5.2M,31,0
airbytehq/airbyte,partner,1.0.0-rc6,2026-02-16,,2,,,,✅,,✅,,,,650,0,652,0,0,0,0,0,"1,302",,5.1M,44,0
aaronfeng/aws,community,3.29.6,2021-02-20,,1824,,,✅,,,,✅,,,678,0,232,0,0,0,0,4,910,,5.1M,6,128
Venafi/venafi,partner,0.23.1,2025-10-06,,135,,,✅,,,,✅,,,5,0,2,0,0,0,0,0,7,,5.0M,33,3
opentelekomcloud/opentelekomcloud,community,1.36.58,2026-02-05,,13,,,✅,,,,✅,,,316,0,168,0,0,0,0,1,484,,4.9M,185,56
iterative/iterative,partner,0.11.20,2023-11-07,,835,,,✅,,,,✅,,,1,0,0,0,0,0,0,4,1,,4.7M,112,1
loafoe/htpasswd,community,1.5.0,2025-09-17,,154,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,4.7M,22,0
paultyng/unifi,community,0.41.0,2023-03-10,,1077,,,✅,,,,✅,,,17,0,7,0,0,0,0,2,24,,4.7M,59,0
DeviaVir/gsuite,community,0.1.62,2021-05-28,,1727,,,✅,,,,✅,,,8,0,4,0,0,0,0,0,12,,4.6M,11,0
ionos-cloud/ionoscloud,partner,6.7.22,2026-01-16,,33,,,✅,,,,✅,,,73,0,82,0,0,0,0,0,155,,4.6M,151,25
AdamCoulterOz/azurehelpers,community,0.2.0,2022-04-13,,1407,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,4.6M,2,0
loafoe/ssh,community,2.7.0,2024-02-07,,742,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,4.4M,21,0
outscale/outscale,partner,1.3.2,2026-01-28,,21,,,✅,,,,✅,,,55,0,83,0,0,0,0,0,138,,4.4M,22,2
Kaginari/mongodb,community,0.1.7,2022-11-01,,1205,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,4.3M,16,0
logzio/logzio,partner,1.26.0,2025-11-04,,106,,,✅,,,,✅,,,20,0,17,0,0,0,0,2,37,,4.3M,47,0
siderolabs/talos,partner,0.10.1,2026-01-19,,30,,,✅,,,,✅,,,5,0,9,0,0,0,0,1,14,,4.2M,46,0
vmware/wavefront,partner,5.1.0,2023-11-10,,831,,,,✅,,✅,,,,24,0,19,0,0,0,0,0,43,,4.2M,30,0
RedisLabs/rediscloud,partner,2.11.0,2026-02-16,,2,,,✅,,,,✅,,,27,0,29,0,0,0,0,3,56,,4.2M,63,0
splunk/splunk,partner,1.4.34,2026-01-29,,20,,,✅,,,,✅,,,26,0,0,0,0,0,0,0,26,,4.1M,49,0
selectel/selectel,community,7.5.3,2026-02-02,,16,,,✅,,,,✅,,,50,0,22,0,0,0,0,3,72,,4.1M,61,0
AviatrixSystems/aviatrix,partner,8.2.0,2025-12-22,,58,,,✅,,,,✅,,,139,0,25,0,0,0,0,10,164,,4.1M,67,16
pablovarela/slack,community,1.2.2,2023-04-14,,1041,,,✅,,,,✅,,,2,0,3,0,0,0,0,0,5,,4.1M,61,1
fmontezuma/restapi,community,1.14.1,2020-09-24,,1973,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,4.0M,1,0
hashicorp/ad,official,0.5.0,2024-03-28,,692,,,✅,,,,✅,,,8,0,5,0,0,0,0,0,13,,3.9M,9,0
smutel/netbox,community,8.0.2,2025-09-14,,157,,,✅,,,,✅,,,36,0,142,0,0,0,0,0,178,,3.8M,33,0
cycloidio/cycloid,community,0.0.24,2025-12-02,,78,,,✅,,,,✅,,,7,0,3,0,0,0,0,0,10,,3.8M,24,0
eddycharly/kops,community,1.26.0-alpha.1,2023-06-14,,980,,,✅,,,,✅,,,3,0,4,0,0,0,0,1,7,,3.8M,100,0
megaport/megaport,community,1.4.7,2026-01-15,,34,,,,✅,,✅,,,,7,0,5,0,0,0,0,15,12,,3.7M,69,0
camptocamp/jwt,community,1.1.2,2023-10-12,,860,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,3.7M,6,0
vk-cs/vkcs,community,0.14.0,2025-12-30,,50,,,✅,,,,✅,,,78,0,54,0,0,0,0,5,132,,3.7M,56,20
imperva/incapsula,community,3.37.1,2026-01-25,,24,,,✅,,,,✅,,,55,0,6,0,0,0,0,0,61,,3.6M,111,11
bangau1/mysql,community,1.10.4,2021-05-07,,1749,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,3.6M,1,0
terraform-provider-concourse/concourse,community,8.0.1,2022-11-08,,1198,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,3.6M,10,0
Mongey/kafka-connect,community,0.4.3,2025-01-29,,385,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,3.6M,8,0
CheckPointSW/checkpoint,partner,2.12.0,2025-11-10,,100,,,✅,,,,✅,,,249,0,203,0,0,0,0,0,452,,3.6M,27,0
plukevdh/dmsnitch,community,0.1.5,2023-05-16,,1009,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,3.6M,3,0
devops-rob/terracurl,community,2.2.0,2026-01-14,,35,,,✅,,,,✅,,,1,0,1,1,0,0,0,0,3,,3.6M,12,0
instaclustr/instaclustr,partner,2.1.51,2026-02-18,,0,,,✅,,,,✅,,,46,0,71,0,0,0,0,0,117,,3.6M,321,0
datastax/astra,partner,2.4.2,2026-02-04,,14,,,✅,,,,✅,,,19,0,19,0,0,0,1,0,39,,3.5M,94,0
AthenZ/athenz,community,1.0.49,2025-10-06,,135,,,✅,,,,✅,,,15,0,8,0,0,0,0,0,23,,3.5M,140,0
bouk/ejson,community,1.2.3,2022-05-27,,1363,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,3.5M,9,0
denouche/awx,community,0.29.1,2024-12-14,,431,,,✅,,,,✅,,,28,0,15,0,0,0,0,0,43,,3.5M,48,0
banzaicloud/k8s,community,0.9.1,2021-03-17,,1799,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,3.4M,7,0
nutanix/nutanix,partner,2.4.0,2026-01-08,,41,,,✅,,,,✅,,,123,0,172,0,0,0,0,1,295,,3.4M,38,0
k-yomo/algolia,community,0.6.2,2025-09-03,,168,,,✅,,,,✅,,,6,0,2,0,0,0,0,0,8,,3.4M,41,0
temporalio/temporalcloud,partner,1.2.1,2026-02-18,,0,,,,✅,,✅,,,,14,0,12,0,0,0,0,0,26,,3.4M,30,0
ClickHouse/clickhouse,partner,3.11.1-alpha1,2026-02-16,,2,,,,✅,,✅,,,,8,0,2,0,0,0,0,0,10,,3.4M,102,0
MeilleursAgents/ansiblevault,community,3.0.1,2024-04-17,,672,,,✅,,,,✅,,,1,0,3,0,0,0,0,0,4,,3.3M,5,0
tenstad/remote,community,0.2.1,2025-08-02,,201,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,3.3M,15,0
mrolla/circleci,community,0.6.1,2021-10-26,,1576,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,3.2M,5,0
aidanmelen/snowsql,community,1.3.3,2023-03-01,,1085,,,✅,,,,✅,,,1,0,1,0,0,0,0,1,2,,3.2M,18,0
ucloud/ucloud,community,1.39.2,2026-02-02,,17,,,,✅,,✅,,,,47,0,33,0,0,0,0,0,80,,3.2M,42,16
aptible/aptible,community,0.9.19,2025-12-22,,58,,,✅,,,,✅,,,7,0,3,0,0,0,0,0,10,,3.2M,47,0
cyralinc/cyral,community,4.16.3,2025-03-10,,345,,,✅,,,,✅,,,43,0,22,0,0,0,0,9,65,,3.2M,80,0
sullivtr/graphql,community,2.6.1,2025-04-15,,309,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,3.1M,20,0
dmachard/http-client,community,0.9.0,2025-12-20,,60,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,3.1M,11,0
citrix/citrixadc,partner,2.1.1,2026-02-17,,2,,,✅,,,,✅,,,764,0,6,0,0,0,0,0,770,,3.1M,54,64
gpsinsight/fusionauth,community,0.1.100,2023-11-16,,825,,,✅,,,,✅,,,35,0,9,0,0,0,0,0,44,,3.1M,101,0
zscaler/zpa,partner,4.3.82,2026-02-05,,13,,,✅,,,,✅,,,67,0,67,0,0,0,0,4,134,,3.0M,142,38
Ferlab-Ste-Justine/minio,community,0.2.0,2022-10-20,,1217,,,✅,,,,✅,,,13,0,1,0,0,0,0,0,14,,2.9M,2,0
honeycombio/honeycombio,partner,0.46.0,2026-02-12,,6,,,✅,,,,✅,,,21,0,16,0,0,0,0,0,37,,2.9M,70,0
CiscoDevNet/mso,partner,1.7.0,2025-12-09,,71,,,✅,,,,✅,,,66,0,64,0,0,0,0,0,130,,2.9M,36,0
mumoshu/eksctl,community,0.17.0,2022-09-28,,1240,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.9M,49,0
port-labs/port-labs,community,2.19.6,2026-02-12,,7,,,✅,,,,✅,,,15,0,1,0,0,0,0,0,16,,2.8M,156,0
figma/aws,community,3.74.0-figma.0,2022-02-02,,1478,,,✅,,,,✅,,,898,0,315,0,0,0,0,4,"1,213",,2.8M,29,148
maxlaverse/bitwarden,community,0.17.3,2026-02-08,,10,,,,✅,,✅,,,,8,0,11,0,0,0,0,0,19,,2.8M,42,0
alxrem/jsonnet,community,2.5.0,2025-05-07,,287,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,2.8M,13,0
community-terraform-providers/ignition,community,2.6.1,2026-02-10,,9,,,✅,,,,✅,,,0,0,12,0,0,0,0,0,12,,2.8M,24,0
ivoronin/macaddress,community,0.3.2,2022-08-07,,1291,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,2.8M,3,0
rancher/rke,partner,1.7.5,2025-04-14,,310,,,✅,,,,✅,,,1,0,0,0,0,0,0,1,1,,2.8M,38,0
lukasaron/stripe,community,3.4.1,2025-11-14,,96,,,✅,,,,✅,,,14,0,0,0,0,0,0,0,14,,2.7M,66,0
checkly/checkly,partner,1.17.2,2026-01-28,,22,,,✅,,,,✅,,,21,0,1,0,0,0,0,0,22,,2.7M,77,0
CiscoDevNet/intersight,partner,1.0.74,2025-12-04,,76,,,✅,,,,✅,,,422,0,"1,148",0,0,0,0,0,"1,570",,2.7M,81,115
nordcloud/pagerduty,community,4.1.2,2024-02-27,,722,,,✅,,,,✅,,,41,0,29,0,0,0,0,0,70,,2.7M,36,0
brainly/redshift,community,1.1.0,2023-01-31,,1114,,,✅,,,,✅,,,8,0,5,0,0,0,0,0,13,,2.6M,19,0
Mongey/confluentcloud,community,0.0.15,2022-08-02,,1296,,,✅,,,,✅,,,6,0,2,0,0,0,0,0,8,,2.6M,13,0
gxben/template,community,2.2.0-m1,2021-11-22,,1549,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,2.6M,1,0
StileEducation/stile,community,0.0.25,2025-12-01,,80,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.6M,12,0
isometry/deepmerge,community,1.2.1,2025-12-01,,79,,,,✅,,✅,,,,0,0,0,0,0,0,1,0,1,,2.6M,19,0
chainguard-dev/helm,community,0.0.13,2026-02-02,,16,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,2.6M,11,0
josh-silvas/awx,community,1.7.5,2025-06-05,,258,,,,✅,,✅,,,,50,0,21,0,0,0,0,0,71,,2.6M,38,0
disc/pritunl,community,0.7.1,2026-02-09,,9,,,✅,,,,✅,,,3,0,2,0,0,0,0,0,5,,2.6M,39,0
timescale/timescale,partner,2.8.0,2026-01-23,,26,,,,✅,,✅,,,,6,0,3,0,0,0,0,0,9,,2.5M,45,0
Ferlab-Ste-Justine/patroni,community,0.1.1,2025-08-08,,194,,,✅,,,,✅,,,3,0,2,0,0,0,0,0,5,,2.5M,2,0
Sander0542/nginxproxymanager,community,1.2.2,2025-08-15,,187,,,,✅,,✅,,,,8,0,17,1,0,0,0,0,26,,2.4M,43,6
vmware/vmc,partner,1.15.7,2026-02-09,,9,,,✅,,,,✅,,,6,0,4,0,0,0,0,0,10,,2.4M,27,0
isobit/util,community,0.0.4,2024-08-19,,548,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,2.4M,5,0
magodo/restful,community,0.25.1,2025-12-15,,65,,,,✅,,✅,,,,2,0,1,1,1,1,0,1,6,,2.4M,34,0
cockroachdb/cockroach,partner,1.17.0,2025-12-05,,76,,,,✅,,✅,,,,27,0,9,0,0,0,0,1,36,,2.4M,47,0
littlejo/cilium,community,0.3.2,2025-07-02,,231,,,,✅,,✅,,,,6,0,1,0,0,0,0,0,7,,2.4M,34,0
devoteamgcloud/looker,community,0.4.1-beta,2024-04-02,,687,,,✅,,,,✅,,,18,0,8,0,0,0,0,0,26,,2.3M,34,0
BetterStackHQ/better-uptime,partner,0.20.9,2026-02-17,,1,,,✅,,,,✅,,,31,0,7,0,0,0,0,0,38,,2.3M,95,0
tchupp/env,community,0.0.2,2021-05-27,,1728,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,2.3M,2,0
terraform-lxd/lxd,community,2.6.2,2026-02-06,,12,,,✅,,,,✅,,,22,0,7,0,0,0,0,1,29,,2.3M,23,0
disaster37/kibana,community,8.5.3,2023-10-02,,870,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,2.3M,18,0
jfrog/project,partner,1.9.5,2025-09-17,,155,,,,✅,,✅,,,,8,0,0,0,0,0,0,1,8,,2.2M,45,0
russellcardullo/pingdom,community,1.1.3,2020-10-20,,1947,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.2M,2,0
mumoshu/helmfile,community,0.14.1,2021-09-16,,1616,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.2M,32,0
NetApp/netapp-gcp,partner,24.6.0,2024-06-06,,622,,,✅,,,,✅,,,7,0,2,0,0,0,0,0,9,,2.2M,26,0
turbot/turbot,partner,1.13.1,2026-01-29,,21,,,✅,,,,✅,,,21,0,3,0,0,0,0,0,24,,2.1M,23,0
wgebis/mailgun,community,0.9.0,2026-01-31,,18,,,✅,,,,✅,,,5,0,1,0,0,0,0,0,6,,2.1M,20,0
taiidani/jenkins,community,0.11.0,2025-08-29,,173,,,✅,✅,,,,✅,,10,0,6,0,0,0,0,0,16,,2.1M,15,0
spring-media/pingdom,community,1.21.3,2025-06-17,,246,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.0M,4,0
poseidon/ct,community,0.14.0,2025-11-04,,107,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,2.0M,13,0
vexxhost/uptimerobot,community,0.8.2,2022-04-20,,1400,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,2.0M,6,0
reinoudk/toggles,community,0.3.0,2021-11-26,,1545,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,2.0M,4,0
equinix/metal,partner,3.3.0,2022-07-06,,1323,,,✅,,,,✅,,,21,0,22,0,0,0,0,3,43,,2.0M,20,0
warpstreamlabs/warpstream,community,2.6.0,2026-02-11,,7,,,,✅,,✅,,,,12,0,10,0,0,0,0,0,22,,2.0M,71,0
bdwyertech/chef,community,0.3.17,2024-07-15,,583,,,,✅,,✅,,,,8,0,3,0,0,0,0,0,11,,1.9M,18,0
TiVo/splunk-itsi,community,2.2.4,2025-10-29,,112,,,,✅,,✅,,,,8,0,6,0,0,0,0,4,14,,1.9M,86,0
lord-kyron/phpipam,community,1.6.2,2024-06-06,,622,,,✅,,,,✅,,,6,0,8,0,0,0,0,0,14,,1.9M,14,0
vmware/vra7,partner,3.0.15,2024-06-17,,611,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,1.9M,20,0
splunk/synthetics,partner,2.0.17,2025-12-09,,71,,,✅,,,,✅,,,9,0,12,0,0,0,0,0,21,,1.9M,29,0
ansible/ansible,community,1.3.0,2024-05-07,,652,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,1.9M,4,0
massdriver-cloud/jq,community,0.2.1,2022-09-18,,1250,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,1.8M,4,0
circonus-labs/circonus,partner,0.12.15,2023-05-25,,1000,,,✅,,,,✅,,,9,0,2,0,0,0,0,0,11,,1.8M,25,0
Unleash/unleash,community,3.1.12,2026-02-12,,6,,,,✅,,✅,,,,12,0,7,0,0,0,0,0,19,,1.8M,32,0
DrFaust92/confluent-schema-registry,community,1.0.0,2025-12-17,,63,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,1.8M,8,0
timohirt/hetznerdns,community,2.2.0,2022-10-15,,1222,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,1.8M,8,0
gmichels/adguard,community,1.6.2,2025-05-27,,267,,,,✅,,✅,,,,5,0,5,0,0,0,0,0,10,,1.8M,32,0
spring-media/awsmt,community,2.5.1,2025-09-04,,167,,,,✅,,✅,,,,5,0,5,0,0,0,0,0,10,,1.8M,55,0
andrei-funaru/vault-starter,community,0.2.4,2023-01-25,,1120,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,1.8M,24,0
viktorradnai/bcrypt,community,0.1.2,2022-04-20,,1400,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,1.8M,1,0
microsoft/msgraph,partner,0.3.0,2025-12-25,,56,,,✅,,,,✅,,,15,0,2,0,0,0,0,8,17,,1.8M,3,3
hashicorp/azurestack,official,1.0.0,2022-07-14,,1316,,,✅,✅,,,,✅,,40,0,20,0,0,0,0,5,60,,1.8M,13,9
metio/k8s,community,2026.2.16,2026-02-16,,3,,,,✅,,✅,,,,0,0,"1,752",0,0,0,0,0,"1,752",,1.8M,57,408
site24x7/site24x7,partner,2.0.4,2026-01-29,,21,,,✅,,,,✅,,,39,0,14,0,0,0,0,0,53,,1.7M,109,0
SAP-cloud-infrastructure/sci,community,2.3.0,2026-02-12,,6,,,✅,,,,✅,,,21,0,10,0,0,0,0,0,31,,1.7M,3,0
terraform-provider-graylog/graylog,community,1.0.4,2020-07-25,,2035,,,✅,,,,✅,,,25,0,4,0,0,0,0,4,29,,1.7M,3,1
doitintl/doit,community,1.0.1,2026-02-13,,5,,,,✅,,✅,,,,6,0,25,0,0,0,0,1,31,,1.7M,24,0
ovh/mimirtool,community,1.0.0,2025-10-01,,141,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,1.7M,10,0
scastria/apigee,community,0.1.53,2023-09-15,,887,,,✅,,,,✅,,,29,0,0,0,0,0,0,0,29,,1.7M,53,3
rework-space-com/freeipa,community,5.2.3,2026-02-09,,9,,,✅,,,,✅,,,25,0,9,0,0,0,0,0,34,,1.7M,28,0
ggsood/kibana,community,1.0.5,2021-05-24,,1731,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,1.7M,6,0
civo/civo,partner,1.1.7,2025-09-14,,157,,,✅,,,,✅,,,15,0,19,0,0,0,0,0,34,,1.7M,78,6
BunnyWay/bunnynet,community,0.13.0,2026-02-12,,6,,,,✅,,✅,,,,23,0,9,0,0,0,0,0,32,,1.6M,58,0
nullstone-io/dockerless,partner,0.1.3,2025-12-18,,62,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,1.6M,3,0
ddelnano/mikrotik,community,0.16.1,2024-07-02,,597,,,✅,,,,✅,,,20,0,0,0,0,0,0,0,20,,1.6M,23,0
fourplusone/jira,community,0.1.20,2023-01-05,,1140,,,✅,,,,✅,,,15,0,2,0,0,0,0,0,17,,1.5M,7,0
innovationnorway/git,community,0.1.3,2020-07-04,,2055,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,1.5M,3,0
iwarapter/jwks,community,0.1.0,2023-08-12,,921,,,✅,,,,✅,,,0,0,2,0,0,0,0,0,2,,1.5M,5,0
onelogin/onelogin,partner,0.11.2,2025-10-20,,121,,,✅,,,,✅,,,14,0,4,0,0,0,0,2,18,,1.5M,59,0
alabuel/config,community,0.2.8,2022-12-27,,1150,,,✅,,,,✅,,,0,0,3,0,0,0,0,0,3,,1.5M,16,0
huaweicloud/hcs,community,2.4.23,2026-01-28,,22,,,✅,,,,✅,,,181,0,77,0,0,0,0,1,258,,1.5M,31,42
joneshf/openwrt,community,0.0.20,2023-04-09,,1047,,,,✅,,✅,,,,13,0,13,0,0,0,0,0,26,,1.5M,21,0
nrkno/lastpass,community,0.5.3,2021-07-23,,1671,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,1.5M,4,0
CiscoDevNet/ise,partner,0.2.16,2026-02-06,,12,,,,✅,,✅,,,,63,0,42,0,0,0,0,3,105,,1.4M,32,8
3lvia/elvid,community,2.1.1,2024-09-25,,511,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,1.4M,18,0
buddy/buddy,partner,1.40.0,2026-01-27,,22,,,,✅,,✅,,,,23,0,32,0,0,0,0,0,55,,1.4M,55,0
jeremmfr/junos,community,2.17.0,2026-02-15,,3,,,✅,,,,✅,,,139,0,12,0,0,2,0,0,153,,1.4M,73,0
harvester/harvester,community,1.7.1,2026-02-12,,7,,,✅,,,,✅,,,13,0,12,0,0,0,0,0,25,,1.4M,23,0
sbercloud-terraform/sbercloud,community,1.12.16,2026-02-10,,8,,,✅,,,,✅,,,207,0,153,0,0,0,0,1,360,,1.4M,43,49
toowoxx/packer,community,0.17.2,2025-09-01,,170,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,1.4M,33,0
martian-cloud/tharsis,community,0.15.1,2026-01-28,,21,,,,✅,,✅,,,,14,0,2,0,0,0,0,0,16,,1.3M,26,0
KirillMeleshko/restapi,community,1.18.2,2023-09-11,,891,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,1.3M,4,0
serverscom/serverscom,community,0.5.4,2026-02-12,,6,,,✅,,,,✅,,,6,0,6,0,0,0,0,2,12,,1.3M,21,0
Ferlab-Ste-Justine/tlsext,community,0.2.0,2025-03-13,,342,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,1.3M,2,0
DNSMadeEasy/dme,partner,1.0.8,2025-06-26,,237,,,✅,,,,✅,,,12,0,12,0,0,0,0,0,24,,1.3M,12,0
philips-labs/kong,community,6.630.0,2021-10-08,,1594,,,✅,,,,✅,,,11,0,0,0,0,0,0,0,11,,1.3M,4,0
sl-cloud-platform/mssql,community,0.2.4,2021-11-22,,1549,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,1.3M,3,0
gessnerfl/instana,community,3.0.0,2025-07-08,,225,,,✅,,,,✅,,,13,0,3,0,0,0,0,0,16,,1.3M,41,0
bpedman/jsonschema,community,0.2.1,2022-05-31,,1360,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,1.3M,3,0
fgouteroux/loki,community,1.0.2,2026-01-23,,26,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,1.3M,12,0
signalsciences/sigsci,partner,3.7.1,2025-10-21,,120,,,✅,,,,✅,,,21,0,1,0,0,0,0,2,22,,1.3M,60,0
segmentio/segment,community,1.6.1,2025-11-18,,92,,,,✅,,✅,,,,16,0,10,0,0,0,0,0,26,,1.3M,31,0
timeweb-cloud/timeweb-cloud,community,1.6.10,2026-02-03,,15,,,✅,,,,✅,,,34,0,20,0,0,0,0,0,54,,1.2M,64,0
go-gitea/gitea,community,0.7.0,2025-06-18,,245,,,✅,,,,✅,,,17,0,3,0,0,0,0,0,20,,1.2M,5,0
browningluke/opnsense,community,0.16.1,2025-11-20,,91,,,,✅,,✅,,,,28,0,24,0,0,0,0,0,52,,1.2M,21,8
prodvana/prodvana,community,0.1.25,2024-07-03,,595,,,,✅,,✅,,,,7,0,3,0,0,0,0,0,10,,1.2M,25,0
CiscoDevNet/iosxe,partner,0.15.0,2025-12-22,,58,,,,✅,,✅,,,,120,0,117,0,0,2,0,6,239,,1.2M,37,22
techBeck03/guacamole,community,1.4.1,2023-01-20,,1125,,,✅,,,,✅,,,8,0,8,0,0,0,0,0,16,,1.2M,10,0
cloudscale-ch/cloudscale,partner,5.0.1,2025-12-12,,68,,,✅,,,,✅,,,13,0,13,0,0,0,0,0,26,,1.2M,20,0
EfficientIP-Labs/solidserver,community,1.1.27,2026-01-19,,30,,,✅,,,,✅,,,28,0,21,0,0,0,0,0,49,,1.2M,16,0
jfrog/xray,partner,3.1.6,2026-02-11,,8,,,,✅,,✅,,,,21,0,1,0,0,0,0,0,22,,1.2M,84,12
shencan/aliyun,community,0.0.6,2025-08-26,,176,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,1.2M,5,0
kristofferahl/healthchecksio,community,2.3.0,2025-04-13,,311,,,✅,,,,✅,,,1,0,1,0,0,0,0,2,2,,1.2M,13,0
logicmonitor/logicmonitor,partner,2.0.29,2026-02-13,,6,,,✅,,,,✅,,,15,0,14,0,0,0,0,0,29,,1.2M,34,0
mehulgohil/curl2,community,1.6.1,2023-06-05,,989,,,✅,,,,✅,,,0,0,3,0,0,0,0,0,3,,1.2M,12,0
SvenHamers/oauth,community,1.6.7,2023-02-13,,1101,,,✅,,,,✅,,,0,0,2,0,0,0,0,0,2,,1.2M,7,0
usaafko/vmmanager6,community,0.0.34,2024-03-26,,694,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,1.1M,25,0
userclouds/userclouds,community,0.1.8,2024-09-11,,525,,,,✅,,✅,,,,9,0,0,0,0,0,0,0,9,,1.1M,10,0
camptocamp/puppetca,community,2.0.0,2023-10-30,,842,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,1.1M,3,0
sonatype-nexus-community/sonatypeiq,community,0.12.1,2025-10-24,,117,,,,✅,,✅,,,,14,0,8,0,0,0,0,0,22,,1.1M,19,0
Keeper-Security/secretsmanager,partner,1.1.7,2025-09-19,,153,,,✅,,,,✅,,,19,0,23,0,0,0,0,0,42,,1.1M,10,0
scylladb/scylladbcloud,community,1.9.0,2026-01-08,,41,,,,✅,,✅,,,,5,0,2,0,0,0,0,0,7,,1.1M,16,0
fgouteroux/mimir,community,1.0.10,2026-01-23,,26,,,✅,,,,✅,,,4,0,4,0,0,0,0,0,8,,1.1M,37,0
dbt-labs/dbtcloud,community,1.7.0,2026-01-21,,28,,,✅,,,,✅,,,48,0,36,0,0,0,0,5,84,,1.1M,74,0
Trois-Six/sendgrid,community,0.2.1,2022-02-04,,1475,,,✅,,,,✅,,,11,0,0,0,0,0,0,0,11,,1.1M,9,0
rootlyhq/rootly,community,5.7.0,2026-02-13,,5,,,✅,,,,✅,,,204,0,49,0,0,0,0,0,253,,1.1M,250,2
cbsinteractive/azurerm,community,2.55.0,2021-04-03,,1783,,,✅,,,,✅,,,563,0,188,0,0,0,0,7,751,,1.1M,3,76
ContentSquare/random,community,3.1.0,2021-01-29,,1846,,,✅,,,,✅,,,7,0,0,0,0,0,0,0,7,,1.1M,1,0
SamuZad/googleworkspace,community,0.11.1,2025-11-24,,86,,,✅,,,,✅,,,14,0,15,0,0,0,0,1,29,,1.1M,18,0
Infisical/infisical,community,0.16.3,2026-02-02,,16,,,,✅,,✅,,,,87,0,7,1,0,0,0,0,95,,1.1M,115,14
Backblaze/b2,partner,0.12.0,2025-12-04,,76,,,✅,,,,✅,,,4,0,7,0,0,0,0,0,11,,1.0M,23,0
