Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
aiwasaki126/natureremo,community,1.0.0,2023-11-30,2023-11-01,955,,,,✅,,✅,,,,2,0,2,0,0,0,0,2,4,,3.0K,3,0
aiyor-tf/jose,community,0.1.0,2024-06-06,2024-06-06,766,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,47.3K,1,0
aizerin/kibana,community,10.0.2,2021-09-15,2021-06-03,1761,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,205.6K,3,0
ajax-ryzhyi-r/smtp,community,1.0.2,2026-02-23,2024-09-10,139,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,31.1K,3,0
akamai/akamai,partner,10.3.0,2026-07-01,2020-08-13,11,,,,✅,,✅,,,,1,0,1,0,0,0,0,1,2,,12.4M,75,0
akamai/guardicore-segmentation,community,0.3.0,2026-06-10,2026-05-01,32,,,,✅,,✅,,,,9,0,10,0,0,0,0,0,19,,321,3,0
akash-network/akash,community,0.1.0,2024-05-16,2024-05-16,787,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,4.2K,1,0
akerl/unifi,community,1.1.4,2026-03-16,2023-07-26,118,,,✅,,,,✅,,,17,0,7,0,0,0,0,2,24,,9.7K,15,0
akeyless-community/akeyless,community,2.0.2,2026-06-18,2021-03-31,24,,,✅,,,,✅,,,161,0,23,0,0,0,0,0,184,,8.7M,78,0
akihiro17/aws-event-pattern,community,0.0.2,2024-03-05,2023-10-24,859,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,2.2K,2,0
akindgroup/constellix,community,0.4.10,2025-04-01,2024-04-16,467,,,✅,,,,✅,,,29,0,29,0,0,0,0,0,58,,2.8K,2,0
akomic/vaultoidc,community,0.0.3,2022-12-08,2022-12-06,1312,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,2.7K,3,0
akrantz01/manifest,community,1.1.0,2022-10-06,2022-10-05,1375,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,3.0K,2,0
akselleirv/gitlab,community,3.8.0,2021-10-27,2021-10-27,1719,,,✅,,,,✅,,,35,0,6,0,0,0,0,0,41,,16.6K,1,0
akselleirv/gitlabcommit,community,0.0.4,2021-11-10,2021-11-01,1705,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,10.1K,4,0
akselleirv/sealedsecret,community,1.2.0,2021-11-05,2021-08-30,1710,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,23.8K,14,0
AkSharan96-dev/petstoreworks,community,1.0.1,2026-02-25,2026-02-25,137,,,,✅,,✅,,,,3,0,1,0,0,0,0,0,4,,318,2,0
akuity/akp,community,0.13.0,2026-07-02,2022-12-11,10,,,,✅,,✅,,,,11,0,7,0,0,0,0,11,18,,351.3K,94,0
al-bashkir/freeipa,community,5.4.2,2026-05-11,2026-02-26,62,,,✅,,,,✅,,,28,0,9,0,0,0,0,0,37,,3.2K,5,0
alabuel/config,community,0.2.8,2022-12-27,2021-05-25,1293,,,✅,,,,✅,,,0,0,3,0,0,0,0,0,3,,1.7M,16,0
Alamgir-K/onepassword-secrets-edu-ut-edition,community,0.1.0,2022-12-09,2022-12-09,1311,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,1.1K,1,0
alanjjenkins/shell,community,1.7.9,2021-11-16,2021-11-16,1699,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,5.1K,1,0
albal/hostman,community,0.0.18,2025-06-26,2025-06-05,381,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,837,3,0
albeego/influxdb-v2,community,0.1.1,2023-03-21,2023-03-21,1209,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,18.6K,2,0
albeego/influxdb-v2-onboarding,community,0.4.3,2023-09-12,2023-03-21,1034,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,17.8K,2,0
alberto-rodriguez-zumi/gestioip,community,0.3.0,2026-03-23,2026-03-19,111,,,,✅,,✅,,,,3,0,3,0,0,0,0,0,6,,216,3,0
AlbertoMonteiro/beyondtrust-secretsafe,community,0.0.19,2026-04-26,2026-03-09,77,,,✅,,,,✅,,,3,0,2,0,0,0,0,0,5,,1.2K,11,0
albrechtflo-hg/confluentcloud,community,0.0.11-pre,2021-06-18,2021-06-18,1850,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,3.1K,1,0
alc0der/jira-automation,community,0.2.0,2026-02-23,2026-02-22,139,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,207,2,0
alchemaxinc/balena,community,1.0.22,2026-07-12,2026-04-12,0,,,✅,,,,✅,,,14,0,7,0,0,0,0,0,21,,2.0K,20,0
alchemy-fr/sodium,community,1.0.1,2023-10-24,2023-10-24,992,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,7.1K,2,0
alec-pinson/appviewx,community,1.1.1,2026-07-08,2026-07-08,4,,,✅,,,,✅,,,8,0,0,0,0,0,0,0,8,,16,2,0
alehyarmalovich/cachefly,community,0.0.6,2025-06-27,2025-01-03,380,,,✅,,,,✅,,,1,0,4,0,0,0,0,0,5,,2.2K,6,0
alejandrod/ec,community,1.0.0,2020-08-25,2020-08-25,2147,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,5.2K,1,0
alekc-forks/kubectl,community,1.13.1-1,2022-02-02,2022-02-02,1621,,,✅,,,,✅,,,2,0,4,0,0,0,0,0,6,,52.4K,1,0
alekc/auth0,community,1.1.3,2021-11-22,2021-09-09,1693,,,✅,,,,✅,,,19,0,0,0,0,0,0,0,19,,588.5K,6,0
alekc/kubectl,community,3.0.0-beta3,2026-07-02,2022-05-23,10,,,,✅,,✅,,,,2,0,6,1,0,0,0,0,9,,64.4M,26,0
alekseyvdovenko/custom-tf-provider-example,community,1.0.4,2023-07-25,2023-07-25,1083,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,1.9K,2,0
alertmixer/amixr,partner,0.2.3,2021-01-11,2020-07-23,2008,,,✅,,,,✅,,,5,0,5,0,0,0,0,0,10,,292.4K,5,0
alessiodionisi/k0s,community,0.2.2,2023-12-23,2022-06-27,932,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,684.1K,9,0
aletournel/postgresql,community,1.19.1,2023-04-03,2023-04-03,1196,,,✅,,,,✅,,,14,0,3,0,0,0,0,0,17,,10.3K,1,0
alex-ikse/wellknownoidc,community,1.0.1,2025-02-06,2024-05-17,521,,,,✅,,✅,,,,0,0,2,0,0,0,0,0,2,,2.8K,2,0
alexandermarston/confluentcloud,community,1.0.0,2024-06-04,2024-06-04,768,,,✅,,,,✅,,,6,0,2,0,0,0,0,0,8,,792,1,0
alexdeg16/netbox,community,3.9.3-1,2025-10-07,2025-10-07,278,,,✅,,,,✅,,,75,0,40,0,0,0,0,0,115,,192,1,8
alexdlukens-canonical/terrasquid,community,0.0.3,2026-07-09,2026-06-15,3,,,,✅,,✅,,,,3,0,1,0,0,0,0,0,4,,19,2,0
alexdlukens/legocharm,community,0.0.4,2026-01-20,2026-01-12,173,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,128.2K,2,0
alexdresko/seq,community,0.1.4,2025-12-15,2025-12-15,209,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,253,2,0
AlexeiVartoumian/servicecatalog,community,0.2.3,2025-01-12,2025-01-12,546,,,,✅,,✅,,,,1,0,1,0,0,0,1,0,3,,559,2,0
alexey-mylnikov/passwork,community,0.1.3,2026-07-06,2026-06-02,6,,,✅,,,,✅,,,3,0,4,0,0,0,0,0,7,,149,4,0
alexey-mylnikov/runtime,community,0.0.2,2023-05-05,2023-05-05,1164,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,1.3K,1,0
AlexeyRaga/hasura,community,0.0.5,2021-09-07,2021-09-06,1769,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,23.0K,5,0
alexissavin/solidserver,community,1.1.14,2021-06-14,2020-05-05,1854,,,✅,,,,✅,,,27,0,14,0,0,0,0,0,41,,371.9K,13,0
alexkappa/auth0,community,0.26.2,2022-01-31,2020-09-06,1623,,,✅,,,,✅,,,22,0,0,0,0,0,0,0,22,,7.6M,27,0
alexmammadov/awsconnect,community,0.3.0,2021-09-27,2021-07-12,1749,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,16.8K,7,0
alexmammadov/awslexbotv2,community,0.3.9,2021-10-28,2021-08-02,1718,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,25.7K,11,0
alexmanno/harbor,community,1.0.0,2021-11-19,2021-11-19,1696,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,1.9K,1,0
alexpekurovsky/confluence,community,1.0.6,2026-04-15,2026-03-24,88,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,559,2,0
alexprogrammr/appstore,community,0.0.3,2024-06-15,2024-06-11,757,,,,✅,,✅,,,,3,0,3,0,0,0,0,0,6,,2.0K,3,0
algolia/pingdom,community,1.1.5,2022-05-23,2022-04-22,1511,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,72.3K,2,0
algotech-informatique/docker,community,2.15.2,2022-01-20,2022-01-20,1634,,,✅,,,,✅,,,9,0,4,0,0,0,0,0,13,,4.9K,2,0
aliakseiyanchuk/az-confidential,community,0.10.0,2025-08-10,2025-06-22,336,,,,✅,,✅,,,,5,0,1,0,0,0,6,0,12,,1.2K,3,0
AliAllomani/hue,community,0.1.0,2021-07-04,2021-07-03,1834,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,5.0K,2,1
alikor/godaddy,community,0.3.3,2026-04-19,2026-04-08,84,,,,✅,,✅,,,,6,0,7,0,0,0,0,0,13,,1.1K,6,0
aliksend/dokku,community,1.0.24,2024-11-17,2023-04-25,602,,,,✅,,✅,,,,28,0,0,0,0,0,0,0,28,,18.7K,25,0
alis-exchange/alis,community,2.0.0-beta3,2025-04-18,2024-04-26,450,,,,✅,,✅,,,,6,0,2,0,0,0,0,0,8,,59.7K,50,0
alis-exchange/google,community,0.0.1-alpha3,2024-04-26,2024-04-24,807,,,,✅,,✅,,,,10,0,2,0,0,0,0,0,12,,1.6K,3,0
alisdair/dnd5e,community,1.0.1,2021-06-24,2021-04-14,1844,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,13.4K,2,0
alisdair/nested,community,1.2.0,2022-10-11,2021-11-22,1370,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,7.5K,4,0
aliyun/alibabacloudstack,partner,3.19.0,2026-01-30,2025-05-19,163,,,✅,,,,✅,,,328,0,271,0,0,0,0,0,599,,64.6K,93,77
aliyun/alicloud,partner,1.285.0,2026-07-10,2020-08-12,2,,,✅,,,,✅,,,"1,153",0,755,0,0,0,0,3,"1,908",,65.0M,236,147
alkiranet/alkira,partner,1.5.1,2026-07-07,2021-02-04,5,,,✅,,,,✅,,,71,0,42,0,0,0,0,47,113,,457.7K,50,2
allan-vennbio/sops,community,0.6.11,2023-01-13,2023-01-13,1276,,,✅,,,,✅,,,1,0,3,0,0,0,0,0,4,,2.2K,2,0
allbridge-io/evm,community,0.1.1,2024-04-17,2024-02-16,816,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,1.6K,2,0
allence-tunisie/acp,community,0.0.0,2021-01-03,2021-01-03,2016,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,3.3K,1,0
allence-tunisie/atn-utils,community,1.0.0,2020-11-17,2020-11-16,2063,,,✅,,,,✅,,,0,0,2,0,0,0,0,0,2,,97.6K,3,0
allenxiang/vault,community,2.21.0-bay,2021-06-19,2021-06-19,1849,,,✅,,,,✅,,,95,0,17,0,0,0,0,1,112,,122.5K,1,0
AllQuietApp/allquiet,community,3.0.2,2026-06-09,2024-06-29,33,,,,✅,,✅,,,,14,0,7,0,0,0,0,0,21,,33.4K,66,0
AllYourBI/datahub,community,0.0.6,2026-04-10,2023-02-16,93,,,,✅,,✅,,,,5,0,2,0,0,0,0,0,7,,4.5K,6,0
AlmirKadric/redash,community,0.9.14,2024-10-04,2024-04-11,646,,,✅,,,,✅,,,8,0,7,0,0,0,0,0,15,,4.5K,14,0
almssp/jira,community,0.4.0,2022-05-24,2022-01-24,1510,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,15.1K,6,0
alon-dotan-starkware/kubectl,community,1.11.2,2021-06-21,2021-06-21,1847,,,✅,,,,✅,,,2,0,4,0,0,0,0,0,6,,203.2K,1,0
Alpaca744/discord,community,0.1.3,2026-06-21,2026-06-21,21,,,,✅,,✅,,,,21,0,17,0,0,0,0,0,38,,85,4,0
alphagov/github,community,6.12.1-alphagov.1,2026-05-29,2026-05-29,44,,,✅,,,,✅,,,89,0,75,0,0,0,0,0,164,,1.5K,1,0
alsid/influxdb-v2,community,0.0.2,2023-07-26,2023-07-26,1082,,,✅,,,,✅,,,3,0,2,0,0,0,0,0,5,,1.7K,2,0
altertable-ai/altertable,community,0.2.0,2026-07-07,2026-07-02,5,,,,✅,,✅,,,,6,0,7,0,0,0,0,0,13,,16,2,0
althelion/spinnaker,community,1.7.1,2022-08-19,2022-08-19,1423,,,✅,,,,✅,,,3,0,2,0,0,0,0,0,5,,3.5K,4,0
Altinity/altinitycloud,community,0.7.2,2026-06-16,2023-12-05,26,,,,✅,,✅,,,,7,0,10,0,0,0,0,0,17,,53.4K,50,0
Altinity/kubectl,community,1.15.23,2024-02-21,2021-07-13,872,,,✅,,,,✅,,,2,0,4,0,0,0,0,0,6,,225.3K,12,0
Altitude-sports/shopify,community,1.0.0-rc2,2021-08-03,2021-06-30,1804,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,5.8K,2,0
altrsoftware/altr,community,1.2.0,2026-06-30,2025-09-05,12,,,,✅,,✅,,,,11,0,11,0,0,0,0,0,22,,1.2K,5,0
ALX-TH/sentryenv,community,0.1.5,2025-06-11,2025-06-06,396,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,1.4K,5,0
alxrem/hdns,community,0.2.1,2021-12-09,2020-07-04,1676,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,20.4K,2,0
alxrem/jsonnet,community,2.5.0,2025-05-07,2020-06-30,431,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,3.3M,13,0
amadureira/aws,community,3.26.18,2021-02-09,2021-02-09,1979,,,✅,,,,✅,,,665,0,230,0,0,0,0,4,895,,2.7K,2,127
amalucelli/nextdns,community,0.2.0,2024-02-11,2024-01-04,882,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,3.2K,2,0
AmazeCom/random,community,3.6.0,2024-01-24,2024-01-24,900,,,✅,,,,✅,,,8,0,0,0,0,0,0,0,8,,469,1,0
ambarltd/ambar,community,1.0.12,2025-04-02,2024-01-26,466,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,10.7K,13,0
amcsplatform/customercontrol,community,1.1.2,2022-03-03,2021-07-28,1592,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,49.7K,12,0
American-Cloud/americancloud,community,0.2.0,2026-06-06,2026-06-05,36,,,,✅,,✅,,,,18,0,3,0,0,0,0,0,21,,175,2,0
ametnes/ametnes,community,0.3.3,2023-04-04,2023-03-16,1195,,,✅,,,,✅,,,4,0,4,0,0,0,0,0,8,,5.2K,4,0
AmFamLabs/artifactory,community,1.1.0,2021-07-27,2021-07-27,1811,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,6.2K,1,0
amilevskiy/cidrblock,community,0.0.23,2023-04-15,2021-08-24,1184,,,✅,,,,✅,,,0,0,2,0,0,0,0,0,2,,175.5K,22,0
aminueza/minio,community,3.38.3,2026-07-07,2021-01-10,5,,,✅,,,,✅,,,65,0,54,0,0,0,0,0,119,,17.8M,116,0
amirashad/awsconnect,community,0.2.1,2021-07-13,2021-07-13,1825,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,3.3K,1,0
amirghedira/comwork,community,0.1.4,2022-03-18,2022-03-18,1577,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,4.8K,2,0
Amit-limbasiya/customexample,community,1.0.4,2024-06-07,2024-06-07,765,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,847,1,0
amitai-devops/argocd,community,2.1.2,2021-12-08,2021-12-07,1677,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,20.2K,2,0
AMKamel/rundeck,community,0.4.11,2021-12-03,2021-10-21,1682,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,192.2K,6,0
amosricky/adx,community,0.0.7,2021-04-21,2021-04-21,1908,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,3.7K,1,0
amrutp24/fireworks,community,0.3.0,2026-07-11,2026-07-11,1,,,,✅,,✅,,,,3,0,2,0,0,0,0,0,5,,1,3,0
AmTote/confluentcloud,community,0.0.13-amtote,2021-06-29,2021-06-29,1839,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,14.2K,2,0
amyhuan/tutorial,community,0.2.1,2024-04-12,2024-04-12,821,,,,✅,,✅,,,,1,0,1,0,0,0,1,0,3,,723,1,0
analogclock/test,community,1.1.0,2022-08-03,2022-08-03,1439,,,✅,,,,✅,,,120,0,0,0,0,0,0,1,120,,1.8K,1,19
anapsix/semvers,community,0.8.0,2026-07-03,2024-09-01,9,,,,✅,,✅,,,,0,0,1,0,0,0,5,0,6,,564.2K,21,0
anasinnyk/onepassword,community,1.3.0,2022-05-25,2020-11-12,1509,,,✅,,,,✅,,,11,0,11,0,0,0,0,0,22,,480.7K,2,0
AnasSahel/sailpoint-isc-community,community,3.2.0,2026-06-24,2025-09-10,18,,,,✅,,✅,,,,19,0,17,0,0,1,0,0,37,,8.0K,40,0
anassidi94/teamcity,community,1.0.3,2022-07-28,2022-07-28,1445,,,✅,,,,✅,,,10,0,1,0,0,0,0,0,11,,2.0K,1,5
andredelgado-ruiz/gorules,community,0.1.3,2025-11-13,2025-10-23,241,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,701,4,0
andredelgadoruiz-yape/confluent-schema-registry,community,1.0.0,2023-01-23,2023-01-23,1266,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,809,1,0
andreee94/freenom,community,0.3.0,2022-10-06,2022-04-11,1375,,,✅,,,,✅,,,1,0,3,0,0,0,0,0,4,,8.3K,5,0
andreee94/technicolor,community,0.0.2,2022-06-08,2022-06-08,1495,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,9.3K,1,0
andreee94/warpgate,community,0.3.0,2022-12-20,2022-09-10,1300,,,,✅,,✅,,,,6,0,4,0,0,0,0,0,10,,6.1K,4,0
andrei-funaru/vault,community,0.0.1,2023-01-26,2023-01-26,1263,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,13.9K,1,0
andrei-funaru/vault-starter,community,0.2.4,2023-01-25,2023-01-22,1264,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,1.8M,24,0
andrei-funaru/vault-unseal,community,0.0.2,2023-01-22,2023-01-22,1267,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,2.5K,2,0
andrei-semionau/vaultaid,community,1.0.5,2020-09-04,2020-08-25,2137,,,✅,,,,✅,,,0,0,3,0,0,0,0,0,3,,11.5K,6,0
andrelia-hacks/terratest,community,0.0.6,2024-07-22,2024-07-13,720,,,,✅,,✅,,,,1,0,1,0,0,0,1,0,3,,2.4K,6,0
andresusanto/contentful,community,1.1.4,2022-01-27,2021-12-06,1627,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,17.1K,6,0
andrewbaxter/dinker,community,0.0.24,2024-02-04,2022-12-28,889,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,15.9K,19,0
andrewbaxter/fly,community,0.1.18,2024-10-28,2023-12-11,622,,,,✅,,✅,,,,5,0,4,0,0,0,0,0,9,,44.9K,15,0
andrewbaxter/localrun,community,0.1.0,2024-02-03,2022-12-28,890,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,6.6K,8,0
andrewbaxter/stripe,community,0.0.24,2024-09-12,2022-11-22,668,,,✅,,,,✅,,,20,0,0,0,0,0,0,0,20,,14.6K,18,0
AndrewChubatiuk/ignition,community,0.0.1,2020-09-15,2020-09-15,2126,,,✅,,,,✅,,,0,0,11,0,0,0,0,0,11,,691.2K,1,0
AndrewChubatiuk/insightops,community,0.0.3,2020-11-14,2020-08-28,2066,,,✅,,,,✅,,,6,0,3,0,0,0,0,0,9,,7.2K,3,0
AndrewChubatiuk/nostrap,community,0.0.1,2020-09-14,2020-09-14,2127,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,7.9K,1,0
AndrewChubatiuk/ssh,community,0.2.3,2023-05-04,2021-04-30,1165,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,51.8K,11,0
andrewCluey/azurefoundry,community,0.2.2,2026-03-22,2026-03-08,112,,,,✅,,✅,,,,6,0,0,0,0,0,0,0,6,,1.7K,5,0
AndrewCopeland/ac12dev,community,0.1.0,2026-03-05,2026-03-05,129,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,117,1,0
andrewmeissner/kafka,community,0.1.1,2021-10-17,2021-10-17,1729,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,3.0K,1,0
andrewstucki/godaddy,community,2.0.2,2021-04-20,2021-04-20,1909,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,3.3K,2,0
andreychernih/k8s,community,0.9.2,2022-01-11,2022-01-11,1643,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,11.4K,1,0
AndreZiviani/azion,community,2.0.2,2024-02-23,2024-02-23,870,,,,✅,,✅,,,,16,0,31,0,0,0,0,0,47,,1.9K,2,0
AndriiZakopets/docker,community,4.0.0,2024-07-05,2024-07-05,737,,,✅,,,,✅,,,10,0,5,0,0,0,0,0,15,,697,1,0
androidprime/functions,community,0.0.6,2024-06-04,2024-05-07,768,,,,✅,,✅,,,,0,0,0,0,0,0,1,0,1,,1.6K,3,0
andrzej-zamojski/irmc-test,community,0.0.11,2024-10-02,2024-09-26,648,,,,✅,,✅,,,,6,0,1,0,0,0,0,0,7,,722,2,0
andsafe-AG/bitbucket,community,2.5.0,2022-01-26,2022-01-25,1628,,,✅,,,,✅,,,10,0,2,0,0,0,0,0,12,,222.7K,2,0
andsafe-AG/zendesk,community,1.2.2,2024-07-29,2024-06-28,713,,,,✅,,✅,,,,12,0,1,0,0,0,0,0,13,,5.3K,7,0
anexia-it/anxcloud,partner,0.11.0,2026-05-04,2020-11-22,69,,,,✅,,✅,,,,17,0,15,0,0,0,0,1,32,,124.6K,37,0
angelnu/vyos,community,0.4.0,2025-04-20,2025-05-29,448,,,,✅,,✅,,,,4,0,1,0,0,0,0,0,5,,515,2,0
angelolapus/hashicups,community,0.2.1,2023-10-26,2023-10-26,990,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,1.3K,1,0
angelolapus/launchdarkly,community,0.2.52,2023-11-03,2023-11-02,982,,,✅,,,,✅,,,14,0,12,0,0,0,0,0,26,,4.4K,6,0
angelolapus/launchdarkly-flag-evaluation,community,0.2.29,2023-11-02,2023-10-27,983,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,13.9K,15,0
anGie44/theoffice,community,0.6.1,2024-12-25,2023-09-10,564,,,,✅,,✅,,,,0,0,2,0,0,0,0,0,2,,5.9K,7,0
anhpngt/pgrole,community,0.2.0,2026-06-15,2024-11-21,27,,,,✅,,✅,,,,7,0,0,0,0,0,0,0,7,,15.5K,17,0
anitya-tech/tfproj,community,0.0.2,2025-09-15,2025-09-13,300,,,,✅,,✅,,,,0,0,0,0,0,0,4,0,4,,415,2,0
ankek/cartography,community,0.0.10,2025-11-10,2025-10-21,244,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,1.2K,4,0
ankits47/restapi,community,1.16.2,2021-11-10,2021-11-10,1705,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,7.0K,3,0
ankraio/ankra,community,0.1.6,2025-08-01,2025-07-28,345,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,2.0K,6,0
anna-kampani/godaddy,community,1.9.9,2023-01-10,2022-12-30,1279,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,13.8K,6,1
anna-money/google-cloudfunction-https-trigger,community,0.1.3,2022-01-11,2022-01-04,1643,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,9.0K,4,0
anna-money/openvpncloud,community,0.0.7,2022-09-30,2022-01-26,1381,,,✅,,,,✅,,,6,0,6,0,0,0,0,0,12,,18.8K,5,0
anna-money/sendgrid,community,1.1.2,2025-06-04,2022-08-25,403,,,✅,,,,✅,,,12,0,4,0,0,0,0,0,16,,1.1M,9,0
anna-money/sentry,community,1.0.1,2021-11-21,2021-11-20,1694,,,✅,,,,✅,,,6,0,2,0,0,0,0,0,8,,6.5K,2,0
annawojcieszek/looker,community,0.2.5,2025-05-30,2025-05-30,408,,,✅,,,,✅,,,19,0,8,0,0,0,0,0,27,,611,2,0
annowick/functions,community,0.0.7,2026-04-07,2026-04-05,96,,,,✅,,✅,,,,0,0,0,0,0,0,4,0,4,,1.0K,7,0
ans-group/account,community,1.0.0,2024-09-20,2024-09-20,660,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,711,1,0
ans-group/ecloud,community,2.19.0,2026-07-06,2020-07-24,6,,,✅,,,,✅,,,32,0,41,0,0,0,0,0,73,,73.3K,63,0
ans-group/loadbalancer,community,1.6.0,2026-07-06,2021-08-18,6,,,✅,,,,✅,,,8,0,9,0,0,0,0,0,17,,5.5K,8,0
ans-group/safedns,community,1.7.0,2026-07-06,2020-07-24,6,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,17.5K,10,0
anschoewe/curl,community,1.0.2,2022-06-02,2021-02-20,1501,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,8.6M,6,0
ansel1/ciphertrust,community,1.0.0-pre,2025-03-10,2021-09-03,489,,,✅,,,,✅,,,15,0,2,0,0,0,0,0,17,,3.6K,5,0
ansible/aap,official,1.5.0,2026-04-28,2024-05-01,75,,,,✅,,✅,,,,5,0,5,0,0,3,0,0,13,,314.6K,9,0
ansible/ansible,partner,1.5.0,2026-06-30,2023-03-20,12,,,✅,,,,✅,,,4,0,3,2,0,1,0,0,10,,2.8M,6,0
AnteWall/crunchybridge,community,0.1.4,2022-11-04,2022-11-04,1346,,,✅,,,,✅,,,1,0,6,0,0,0,0,4,7,,4.9K,1,0
anth0d/nomad,community,1.4.17-rc.1,2022-02-10,2022-02-10,1613,,,✅,,,,✅,,,9,0,17,0,0,0,0,0,26,,15.3K,1,0
anth0d/nomadutility,community,0.0.15-rc.3,2023-12-22,2023-01-23,933,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,67.6K,3,0
antimetal/antimetal,community,0.0.2,2024-04-29,2024-04-26,804,,,,✅,,✅,,,,1,0,2,0,0,0,0,0,3,,1.8K,2,0
antomatic/aiven,community,2.3.1-pre,2021-11-04,2021-11-04,1711,,,✅,,,,✅,,,46,0,44,0,0,0,0,6,90,,3.6K,1,0
anton-kachurin/helmfile,community,0.13.5-pre,2021-03-01,2021-03-01,1959,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,3.0K,1,0
