Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
airbytehq/airbyte,partner,1.0.0,2026-03-04,,14,,,,✅,,✅,,,,279,0,279,0,0,0,0,2,558,,5.2M,48,0
aaronfeng/aws,community,3.29.6,2021-02-20,,1852,,,✅,,,,✅,,,678,0,232,0,0,0,0,4,910,,5.1M,6,128
opentelekomcloud/opentelekomcloud,community,1.36.61,2026-03-12,,6,,,✅,,,,✅,,,313,0,170,0,0,0,0,1,483,,5.0M,188,55
loafoe/htpasswd,community,2.1.0,2026-03-18,,0,,,✅,,,,✅,,,1,0,0,1,0,0,0,0,2,,4.8M,25,0
iterative/iterative,partner,0.11.20,2023-11-07,,863,,,✅,,,,✅,,,1,0,0,0,0,0,0,4,1,,4.8M,112,1
paultyng/unifi,community,0.41.0,2023-03-10,,1105,,,✅,,,,✅,,,17,0,7,0,0,0,0,2,24,,4.7M,59,0
outscale/outscale,partner,1.4.0,2026-02-19,,27,,,,✅,,✅,,,,55,0,83,0,0,0,0,0,138,,4.7M,23,2
AdamCoulterOz/azurehelpers,community,0.2.0,2022-04-13,,1435,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,4.7M,2,0
DeviaVir/gsuite,community,0.1.62,2021-05-28,,1755,,,✅,,,,✅,,,8,0,4,0,0,0,0,0,12,,4.7M,11,0
ionos-cloud/ionoscloud,partner,6.7.25,2026-03-06,,12,,,✅,,,,✅,,,71,0,82,0,0,0,0,0,153,,4.6M,154,24
loafoe/ssh,community,2.7.0,2024-02-07,,770,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,4.5M,21,0
Kaginari/mongodb,community,0.1.7,2022-11-01,,1233,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,4.4M,16,0
siderolabs/talos,partner,0.11.0-beta.1,2026-02-27,,19,,,✅,,,,✅,,,5,0,9,5,0,0,0,2,19,,4.3M,47,0
logzio/logzio,partner,1.27.0,2026-02-19,,27,,,✅,,,,✅,,,20,0,17,0,0,0,0,2,37,,4.3M,48,0
RedisLabs/rediscloud,partner,2.12.0,2026-03-05,,13,,,✅,,,,✅,,,27,0,29,0,0,0,0,3,56,,4.2M,65,0
splunk/splunk,partner,1.4.36,2026-03-17,,1,,,✅,,,,✅,,,26,0,0,0,0,0,0,0,26,,4.2M,51,0
vmware/wavefront,partner,5.1.0,2023-11-10,,859,,,,✅,,✅,,,,24,0,19,0,0,0,0,0,43,,4.2M,30,0
AviatrixSystems/aviatrix,partner,8.2.0,2025-12-22,,86,,,✅,,,,✅,,,139,0,25,0,0,0,0,10,164,,4.1M,67,16
pablovarela/slack,community,1.2.2,2023-04-14,,1069,,,✅,,,,✅,,,2,0,3,0,0,0,0,0,5,,4.1M,61,1
camptocamp/jwt,community,1.1.2,2023-10-12,,888,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,4.1M,6,0
selectel/selectel,community,7.6.0,2026-03-12,,6,,,✅,,,,✅,,,50,0,22,0,0,0,0,3,72,,4.1M,64,0
fmontezuma/restapi,community,1.14.1,2020-09-24,,2001,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,4.1M,1,0
cycloidio/cycloid,community,0.3.2,2026-03-18,,0,,,✅,,,,✅,,,12,0,5,0,0,0,0,0,17,,4.0M,31,0
hashicorp/ad,official,0.5.0,2024-03-28,,720,,,✅,,,,✅,,,8,0,5,0,0,0,0,0,13,,4.0M,9,0
devops-rob/terracurl,community,2.2.0,2026-01-14,,63,,,✅,,,,✅,,,1,0,1,1,0,0,0,0,3,,4.0M,12,0
smutel/netbox,community,8.0.2,2025-09-14,,185,,,✅,,,,✅,,,36,0,142,0,0,0,0,0,178,,3.9M,33,0
eddycharly/kops,community,1.26.0-alpha.1,2023-06-14,,1008,,,✅,,,,✅,,,3,0,4,0,0,0,0,1,7,,3.8M,100,0
megaport/megaport,community,1.5.0,2026-03-02,,16,,,,✅,,✅,,,,7,0,5,0,0,0,0,15,12,,3.7M,70,0
vk-cs/vkcs,community,0.14.1,2026-03-11,,7,,,✅,,,,✅,,,78,0,54,0,0,0,0,5,132,,3.7M,57,20
imperva/incapsula,community,3.38.0,2026-02-25,,21,,,✅,,,,✅,,,55,0,6,0,0,0,0,0,61,,3.7M,112,11
terraform-provider-concourse/concourse,community,8.0.1,2022-11-08,,1226,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,3.7M,10,0
AthenZ/athenz,community,1.0.49,2025-10-06,,163,,,✅,,,,✅,,,15,0,8,0,0,0,0,0,23,,3.7M,140,0
Mongey/kafka-connect,community,0.4.3,2025-01-29,,413,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,3.7M,8,0
temporalio/temporalcloud,partner,1.3.0,2026-03-18,,0,,,,✅,,✅,,,,14,0,12,0,0,0,0,0,26,,3.7M,31,0
datastax/astra,partner,2.4.2,2026-02-04,,42,,,✅,,,,✅,,,19,0,19,0,0,0,1,0,39,,3.6M,94,0
bangau1/mysql,community,1.10.4,2021-05-07,,1777,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,3.6M,1,0
instaclustr/instaclustr,partner,2.1.58,2026-03-18,,0,,,✅,,,,✅,,,45,0,70,0,0,0,0,0,115,,3.6M,328,0
plukevdh/dmsnitch,community,0.1.5,2023-05-16,,1037,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,3.6M,3,0
CheckPointSW/checkpoint,partner,2.12.0,2025-11-10,,128,,,✅,,,,✅,,,249,0,203,0,0,0,0,0,452,,3.6M,27,0
ClickHouse/clickhouse,partner,3.12.0-alpha1,2026-03-14,,4,,,,✅,,✅,,,,10,0,5,0,0,0,0,0,15,,3.5M,104,0
bouk/ejson,community,1.2.3,2022-05-27,,1391,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,3.5M,9,0
nutanix/nutanix,partner,2.4.0,2026-01-08,,69,,,✅,,,,✅,,,123,0,172,0,0,0,0,1,295,,3.5M,38,0
denouche/awx,community,0.29.1,2024-12-14,,459,,,✅,,,,✅,,,28,0,15,0,0,0,0,0,43,,3.5M,48,0
banzaicloud/k8s,community,0.9.1,2021-03-17,,1827,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,3.4M,7,0
k-yomo/algolia,community,0.6.2,2025-09-03,,196,,,✅,,,,✅,,,6,0,2,0,0,0,0,0,8,,3.4M,41,0
aidanmelen/snowsql,community,1.3.3,2023-03-01,,1113,,,✅,,,,✅,,,1,0,1,0,0,0,0,1,2,,3.3M,18,0
MeilleursAgents/ansiblevault,community,3.0.1,2024-04-17,,700,,,✅,,,,✅,,,1,0,3,0,0,0,0,0,4,,3.3M,5,0
tenstad/remote,community,0.2.1,2025-08-02,,229,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,3.3M,15,0
mrolla/circleci,community,0.6.1,2021-10-26,,1604,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,3.3M,5,0
dmachard/http-client,community,0.9.0,2025-12-20,,88,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,3.2M,11,0
sullivtr/graphql,community,2.6.1,2025-04-15,,337,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,3.2M,20,0
ucloud/ucloud,community,1.39.3,2026-03-11,,7,,,,✅,,✅,,,,47,0,33,0,0,0,0,0,80,,3.2M,43,16
aptible/aptible,community,0.9.22,2026-02-27,,20,,,✅,,,,✅,,,7,0,3,0,0,0,0,0,10,,3.2M,50,0
cyralinc/cyral,community,4.16.3,2025-03-10,,373,,,✅,,,,✅,,,43,0,22,0,0,0,0,9,65,,3.2M,80,0
zscaler/zpa,partner,4.4.1,2026-03-12,,6,,,✅,,,,✅,,,70,0,70,0,0,0,0,4,140,,3.2M,144,39
citrix/citrixadc,partner,2.1.2,2026-03-08,,11,,,✅,,,,✅,,,765,0,6,0,0,0,0,0,771,,3.1M,55,64
gpsinsight/fusionauth,community,0.1.100,2023-11-16,,853,,,✅,,,,✅,,,35,0,9,0,0,0,0,0,44,,3.1M,101,0
honeycombio/honeycombio,partner,0.47.1,2026-03-09,,9,,,✅,,,,✅,,,21,0,16,0,0,0,0,0,37,,3.0M,73,0
isometry/deepmerge,community,1.2.1,2025-12-01,,107,,,,✅,,✅,,,,0,0,0,0,0,0,1,0,1,,3.0M,19,0
Ferlab-Ste-Justine/minio,community,0.2.0,2022-10-20,,1245,,,✅,,,,✅,,,13,0,1,0,0,0,0,0,14,,2.9M,2,0
lukasaron/stripe,community,3.4.1,2025-11-14,,124,,,✅,,,,✅,,,14,0,0,0,0,0,0,0,14,,2.9M,66,0
CiscoDevNet/mso,partner,1.7.0,2025-12-09,,99,,,✅,,,,✅,,,66,0,64,0,0,0,0,0,130,,2.9M,36,0
port-labs/port-labs,community,2.20.0,2026-03-18,,0,,,✅,,,,✅,,,15,0,1,0,0,0,0,0,16,,2.9M,162,0
Ferlab-Ste-Justine/patroni,community,0.1.1,2025-08-08,,222,,,✅,,,,✅,,,3,0,2,0,0,0,0,0,5,,2.9M,2,0
mumoshu/eksctl,community,0.17.0,2022-09-28,,1268,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.9M,49,0
alxrem/jsonnet,community,2.5.0,2025-05-07,,315,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,2.8M,13,0
figma/aws,community,3.74.0-figma.0,2022-02-02,,1506,,,✅,,,,✅,,,898,0,315,0,0,0,0,4,"1,213",,2.8M,29,148
community-terraform-providers/ignition,community,2.7.1,2026-03-17,,2,,,✅,,,,✅,,,0,0,12,0,0,0,0,0,12,,2.8M,26,0
maxlaverse/bitwarden,community,0.17.3,2026-02-08,,38,,,,✅,,✅,,,,8,0,11,0,0,0,0,0,19,,2.8M,42,0
jfrog/project,partner,1.9.6,2026-03-18,,1,,,,✅,,✅,,,,8,0,0,0,0,0,0,1,8,,2.8M,46,0
rancher/rke,partner,1.7.5,2025-04-14,,338,,,✅,,,,✅,,,1,0,0,0,0,0,0,1,1,,2.8M,38,0
ivoronin/macaddress,community,0.3.2,2022-08-07,,1319,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,2.8M,3,0
checkly/checkly,partner,1.20.0,2026-03-18,,0,,,✅,,,,✅,,,23,0,1,0,0,0,0,0,24,,2.8M,80,0
chainguard-dev/helm,community,0.0.14,2026-02-24,,22,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,2.7M,12,0
CiscoDevNet/intersight,partner,1.0.77,2026-02-18,,28,,,✅,,,,✅,,,426,0,"1,174",0,0,0,0,0,"1,600",,2.7M,84,116
nordcloud/pagerduty,community,4.1.2,2024-02-27,,750,,,✅,,,,✅,,,41,0,29,0,0,0,0,0,70,,2.7M,36,0
brainly/redshift,community,1.1.0,2023-01-31,,1142,,,✅,,,,✅,,,8,0,5,0,0,0,0,0,13,,2.7M,19,0
Mongey/confluentcloud,community,0.0.15,2022-08-02,,1324,,,✅,,,,✅,,,6,0,2,0,0,0,0,0,8,,2.7M,13,0
gxben/template,community,2.2.0-m1,2021-11-22,,1577,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,2.6M,1,0
StileEducation/stile,community,0.0.25,2025-12-01,,108,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.6M,12,0
timescale/timescale,partner,2.8.0,2026-01-23,,54,,,,✅,,✅,,,,6,0,3,0,0,0,0,0,9,,2.6M,45,0
disc/pritunl,community,0.7.2,2026-02-20,,26,,,✅,,,,✅,,,3,0,2,0,0,0,0,0,5,,2.6M,40,0
isobit/util,community,0.0.4,2024-08-19,,576,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,2.5M,5,0
magodo/restful,community,0.25.1,2025-12-15,,93,,,,✅,,✅,,,,2,0,1,1,1,1,0,1,6,,2.5M,34,0
devoteamgcloud/looker,community,0.4.1-beta,2024-04-02,,715,,,✅,,,,✅,,,18,0,8,0,0,0,0,0,26,,2.5M,34,0
Sander0542/nginxproxymanager,community,1.2.2,2025-08-15,,215,,,,✅,,✅,,,,8,0,17,1,0,0,0,0,26,,2.4M,43,6
cockroachdb/cockroach,partner,1.17.0,2025-12-05,,104,,,,✅,,✅,,,,27,0,9,0,0,0,0,1,36,,2.4M,47,0
vmware/vmc,partner,1.15.7,2026-02-09,,37,,,✅,,,,✅,,,6,0,4,0,0,0,0,0,10,,2.4M,27,0
BetterStackHQ/better-uptime,partner,0.20.13,2026-03-09,,9,,,✅,,,,✅,,,32,0,8,0,0,0,0,0,40,,2.4M,99,0
littlejo/cilium,community,0.3.2,2025-07-02,,259,,,,✅,,✅,,,,6,0,1,0,0,0,0,0,7,,2.4M,34,0
tchupp/env,community,0.0.2,2021-05-27,,1756,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,2.3M,2,0
splunk/synthetics,partner,2.0.17,2025-12-09,,99,,,✅,,,,✅,,,9,0,12,0,0,0,0,0,21,,2.3M,29,0
terraform-lxd/lxd,community,2.7.0,2026-02-27,,19,,,✅,,,,✅,,,24,0,9,0,0,0,0,1,33,,2.3M,24,0
disaster37/kibana,community,8.5.3,2023-10-02,,898,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,2.3M,18,0
russellcardullo/pingdom,community,1.1.3,2020-10-20,,1975,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.3M,2,0
mumoshu/helmfile,community,0.14.1,2021-09-16,,1644,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.2M,32,0
turbot/turbot,partner,1.13.1,2026-01-29,,49,,,✅,,,,✅,,,21,0,3,0,0,0,0,0,24,,2.2M,23,0
poseidon/ct,community,0.14.0,2025-11-04,,135,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,2.2M,13,0
NetApp/netapp-gcp,partner,24.6.0,2024-06-06,,650,,,✅,,,,✅,,,7,0,2,0,0,0,0,0,9,,2.2M,26,0
spring-media/pingdom,community,1.21.3,2025-06-17,,274,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.1M,4,0
wgebis/mailgun,community,0.9.0,2026-01-31,,46,,,✅,,,,✅,,,5,0,1,0,0,0,0,0,6,,2.1M,20,0
microsoft/msgraph,partner,0.3.0,2025-12-25,,84,,,✅,,,,✅,,,15,0,2,0,0,0,0,8,17,,2.1M,3,3
taiidani/jenkins,community,0.11.0,2025-08-29,,201,,,✅,✅,,,,✅,,10,0,6,0,0,0,0,0,16,,2.1M,15,0
vexxhost/uptimerobot,community,0.8.2,2022-04-20,,1428,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,2.1M,6,0
reinoudk/toggles,community,0.3.0,2021-11-26,,1573,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,2.1M,4,0
equinix/metal,partner,3.3.0,2022-07-06,,1351,,,✅,,,,✅,,,21,0,22,0,0,0,0,3,43,,2.0M,20,0
ovh/mimirtool,community,1.0.0,2025-10-01,,169,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,2.0M,10,0
warpstreamlabs/warpstream,community,2.7.0,2026-03-11,,7,,,,✅,,✅,,,,12,0,10,0,0,0,0,0,22,,2.0M,72,0
ansible/ansible,partner,1.4.0,2026-03-03,,15,,,✅,,,,✅,,,4,0,1,0,0,1,0,0,6,,2.0M,5,0
Unleash/unleash,community,3.2.0,2026-03-10,,8,,,,✅,,✅,,,,13,0,7,0,0,0,0,0,20,,2.0M,33,0
lord-kyron/phpipam,community,1.6.2,2024-06-06,,650,,,✅,,,,✅,,,6,0,8,0,0,0,0,0,14,,2.0M,14,0
TiVo/splunk-itsi,community,2.2.4,2025-10-29,,140,,,,✅,,✅,,,,8,0,6,0,0,0,0,4,14,,1.9M,86,0
bdwyertech/chef,community,0.3.18,2026-02-27,,19,,,,✅,,✅,,,,9,0,3,0,0,0,0,0,12,,1.9M,19,0
massdriver-cloud/jq,community,0.2.1,2022-09-18,,1278,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,1.9M,4,0
DrFaust92/confluent-schema-registry,community,1.0.0,2025-12-17,,91,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,1.9M,8,0
vmware/vra7,partner,3.0.15,2024-06-17,,639,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,1.9M,20,0
spring-media/awsmt,community,2.5.1,2025-09-04,,195,,,,✅,,✅,,,,5,0,5,0,0,0,0,0,10,,1.9M,55,0
nullstone-io/dockerless,partner,0.1.3,2025-12-18,,90,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,1.9M,3,0
timohirt/hetznerdns,community,2.2.0,2022-10-15,,1250,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,1.9M,8,0
viktorradnai/bcrypt,community,0.1.2,2022-04-20,,1428,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,1.9M,1,0
circonus-labs/circonus,partner,0.12.15,2023-05-25,,1028,,,✅,,,,✅,,,9,0,2,0,0,0,0,0,11,,1.8M,25,0
gmichels/adguard,community,1.6.2,2025-05-27,,295,,,,✅,,✅,,,,5,0,5,0,0,0,0,0,10,,1.8M,32,0
andrei-funaru/vault-starter,community,0.2.4,2023-01-25,,1148,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,1.8M,24,0
BunnyWay/bunnynet,community,0.13.4,2026-03-17,,1,,,,✅,,✅,,,,23,0,9,0,0,0,0,0,32,,1.8M,62,0
metio/k8s,community,2026.3.16,2026-03-16,,3,,,,✅,,✅,,,,0,0,"1,752",0,0,0,0,0,"1,752",,1.8M,61,408
hashicorp/azurestack,official,1.0.0,2022-07-14,,1344,,,✅,✅,,,,✅,,40,0,20,0,0,0,0,5,60,,1.8M,13,9
civo/civo,partner,1.1.7,2025-09-14,,185,,,✅,,,,✅,,,15,0,19,0,0,0,0,0,34,,1.8M,78,6
doitintl/doit,community,1.1.0,2026-02-25,,22,,,,✅,,✅,,,,6,0,29,0,0,0,0,2,35,,1.8M,25,0
site24x7/site24x7,partner,2.0.5,2026-03-09,,9,,,✅,,,,✅,,,39,0,14,0,0,0,0,0,53,,1.8M,110,0
scastria/apigee,community,0.1.53,2023-09-15,,915,,,✅,,,,✅,,,29,0,0,0,0,0,0,0,29,,1.7M,53,3
terraform-provider-graylog/graylog,community,1.0.4,2020-07-25,,2063,,,✅,,,,✅,,,25,0,4,0,0,0,0,4,29,,1.7M,3,1
SAP-cloud-infrastructure/sci,community,2.3.0,2026-02-12,,34,,,✅,,,,✅,,,21,0,10,0,0,0,0,0,31,,1.7M,3,0
rework-space-com/freeipa,community,5.2.3,2026-02-09,,37,,,✅,,,,✅,,,25,0,9,0,0,0,0,0,34,,1.7M,28,0
ggsood/kibana,community,1.0.5,2021-05-24,,1759,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,1.7M,6,0
fgouteroux/mimir,community,1.0.10,2026-01-23,,54,,,✅,,,,✅,,,4,0,4,0,0,0,0,0,8,,1.6M,37,0
fourplusone/jira,community,0.1.20,2023-01-05,,1168,,,✅,,,,✅,,,15,0,2,0,0,0,0,0,17,,1.6M,7,0
ddelnano/mikrotik,community,0.16.1,2024-07-02,,625,,,✅,,,,✅,,,20,0,0,0,0,0,0,0,20,,1.6M,23,0
iwarapter/jwks,community,0.1.0,2023-08-12,,949,,,✅,,,,✅,,,0,0,2,0,0,0,0,0,2,,1.6M,5,0
innovationnorway/git,community,0.1.3,2020-07-04,,2083,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,1.5M,3,0
alabuel/config,community,0.2.8,2022-12-27,,1178,,,✅,,,,✅,,,0,0,3,0,0,0,0,0,3,,1.5M,16,0
onelogin/onelogin,partner,0.11.2,2025-10-20,,149,,,✅,,,,✅,,,14,0,4,0,0,0,0,2,18,,1.5M,59,0
huaweicloud/hcs,community,2.4.23,2026-01-28,,50,,,✅,,,,✅,,,181,0,77,0,0,0,0,1,258,,1.5M,31,42
joneshf/openwrt,community,0.0.20,2023-04-09,,1075,,,,✅,,✅,,,,13,0,13,0,0,0,0,0,26,,1.5M,21,0
nrkno/lastpass,community,0.5.3,2021-07-23,,1699,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,1.5M,4,0
CiscoDevNet/ise,partner,0.3.0,2026-03-06,,12,,,,✅,,✅,,,,65,0,43,0,0,0,0,3,108,,1.4M,34,8
martian-cloud/tharsis,community,0.15.1,2026-01-28,,49,,,,✅,,✅,,,,14,0,2,0,0,0,0,0,16,,1.4M,26,0
3lvia/elvid,community,2.1.1,2024-09-25,,539,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,1.4M,18,0
harvester/harvester,community,1.8.0-rc2,2026-03-19,,0,,,✅,,,,✅,,,14,0,13,0,0,0,0,0,27,,1.4M,25,0
Ferlab-Ste-Justine/tlsext,community,0.2.0,2025-03-13,,370,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,1.4M,2,0
jeremmfr/junos,community,2.17.0,2026-02-15,,31,,,✅,,,,✅,,,139,0,12,0,0,2,0,0,153,,1.4M,73,0
buddy/buddy,partner,1.42.1,2026-03-16,,2,,,,✅,,✅,,,,23,0,32,0,0,0,0,0,55,,1.4M,58,0
sbercloud-terraform/sbercloud,community,1.12.16,2026-02-10,,36,,,✅,,,,✅,,,207,0,153,0,0,0,0,1,360,,1.4M,43,49
bpedman/jsonschema,community,0.2.1,2022-05-31,,1388,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,1.4M,3,0
KirillMeleshko/restapi,community,1.18.2,2023-09-11,,919,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,1.4M,4,0
DNSMadeEasy/dme,partner,1.0.8,2025-06-26,,265,,,✅,,,,✅,,,12,0,12,0,0,0,0,0,24,,1.4M,12,0
toowoxx/packer,community,0.17.2,2025-09-01,,198,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,1.4M,33,0
philips-labs/kong,community,6.630.0,2021-10-08,,1622,,,✅,,,,✅,,,11,0,0,0,0,0,0,0,11,,1.4M,4,0
fgouteroux/loki,community,1.0.2,2026-01-23,,54,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,1.4M,12,0
serverscom/serverscom,community,0.5.4,2026-02-12,,34,,,✅,,,,✅,,,6,0,6,0,0,0,0,2,12,,1.3M,21,0
sl-cloud-platform/mssql,community,0.2.4,2021-11-22,,1577,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,1.3M,3,0
signalsciences/sigsci,partner,3.8.0,2026-02-24,,23,,,✅,,,,✅,,,21,0,1,0,0,0,0,2,22,,1.3M,61,0
gessnerfl/instana,community,3.0.0,2025-07-08,,253,,,✅,,,,✅,,,13,0,3,0,0,0,0,0,16,,1.3M,41,0
segmentio/segment,community,1.6.1,2025-11-18,,120,,,,✅,,✅,,,,16,0,10,0,0,0,0,0,26,,1.3M,31,0
EfficientIP-Labs/solidserver,community,1.1.27,2026-01-19,,58,,,✅,,,,✅,,,28,0,21,0,0,0,0,0,49,,1.3M,16,0
jfrog/xray,partner,3.1.7,2026-03-11,,7,,,,✅,,✅,,,,21,0,1,0,0,0,0,0,22,,1.2M,85,12
go-gitea/gitea,community,0.7.0,2025-06-18,,273,,,✅,,,,✅,,,17,0,3,0,0,0,0,0,20,,1.2M,5,0
shencan/aliyun,community,0.0.6,2025-08-26,,204,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,1.2M,5,0
timeweb-cloud/timeweb-cloud,community,1.6.10,2026-02-03,,43,,,✅,,,,✅,,,34,0,20,0,0,0,0,0,54,,1.2M,64,0
browningluke/opnsense,community,0.16.1,2025-11-20,,119,,,,✅,,✅,,,,28,0,24,0,0,0,0,0,52,,1.2M,21,8
prodvana/prodvana,community,0.1.25,2024-07-03,,623,,,,✅,,✅,,,,7,0,3,0,0,0,0,0,10,,1.2M,25,0
techBeck03/guacamole,community,1.4.1,2023-01-20,,1153,,,✅,,,,✅,,,8,0,8,0,0,0,0,0,16,,1.2M,10,0
CiscoDevNet/iosxe,partner,0.16.0,2026-02-24,,22,,,,✅,,✅,,,,120,0,117,0,0,2,0,6,239,,1.2M,38,22
kristofferahl/healthchecksio,community,2.3.0,2025-04-13,,339,,,✅,,,,✅,,,1,0,1,0,0,0,0,2,2,,1.2M,13,0
dbt-labs/dbtcloud,community,1.8.2,2026-02-25,,21,,,✅,,,,✅,,,50,0,39,0,0,0,0,5,89,,1.2M,77,0
Keeper-Security/secretsmanager,partner,1.2.0,2026-02-23,,23,,,✅,,,,✅,,,21,0,27,0,0,0,0,0,48,,1.2M,11,0
cloudscale-ch/cloudscale,partner,5.0.2,2026-03-09,,9,,,✅,,,,✅,,,13,0,13,0,0,0,0,0,26,,1.2M,21,0
logicmonitor/logicmonitor,partner,2.0.29,2026-02-13,,34,,,✅,,,,✅,,,15,0,14,0,0,0,0,0,29,,1.2M,34,0
SvenHamers/oauth,community,1.6.7,2023-02-13,,1129,,,✅,,,,✅,,,0,0,2,0,0,0,0,0,2,,1.2M,7,0
mehulgohil/curl2,community,1.6.1,2023-06-05,,1017,,,✅,,,,✅,,,0,0,3,0,0,0,0,0,3,,1.2M,12,0
usaafko/vmmanager6,community,0.0.34,2024-03-26,,722,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,1.2M,25,0
sonatype-nexus-community/sonatypeiq,community,0.12.1,2025-10-24,,145,,,,✅,,✅,,,,14,0,8,0,0,0,0,0,22,,1.1M,19,0
Infisical/infisical,community,0.16.8,2026-03-18,,0,,,,✅,,✅,,,,89,0,7,1,0,0,0,0,97,,1.1M,120,14
slok/dataprocessor,community,0.4.0,2022-08-11,,1316,,,,✅,,✅,,,,0,0,3,0,0,0,0,0,3,,1.1M,4,0
camptocamp/puppetca,community,2.0.0,2023-10-30,,870,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,1.1M,3,0
userclouds/userclouds,community,0.1.8,2024-09-11,,553,,,,✅,,✅,,,,9,0,0,0,0,0,0,0,9,,1.1M,10,0
rootlyhq/rootly,community,5.9.2,2026-03-11,,8,,,✅,,,,✅,,,204,0,49,0,0,0,0,0,253,,1.1M,255,2
Trois-Six/sendgrid,community,0.2.1,2022-02-04,,1503,,,✅,,,,✅,,,11,0,0,0,0,0,0,0,11,,1.1M,9,0
scylladb/scylladbcloud,community,1.10.1,2026-03-11,,7,,,,✅,,✅,,,,5,0,2,0,0,0,0,0,7,,1.1M,17,0
wundergraph/cosmo,community,0.5.2,2025-08-20,,210,,,,✅,,✅,,,,8,0,7,0,0,0,0,0,15,,1.1M,10,0
incident-io/incident,partner,5.31.0,2026-03-16,,2,,,,✅,,✅,,,,15,0,13,0,0,0,0,0,28,,1.1M,97,0
ko-build/ko,community,0.0.21,2026-01-22,,56,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,1.1M,16,0
SamuZad/googleworkspace,community,0.11.2,2026-03-17,,1,,,✅,,,,✅,,,14,0,15,0,0,0,0,1,29,,1.1M,19,0
cbsinteractive/azurerm,community,2.55.0,2021-04-03,,1811,,,✅,,,,✅,,,563,0,188,0,0,0,0,7,751,,1.1M,3,76
Backblaze/b2,partner,0.12.1,2026-02-21,,25,,,✅,,,,✅,,,4,0,7,0,0,0,0,0,11,,1.1M,24,0
ContentSquare/random,community,3.1.0,2021-01-29,,1874,,,✅,,,,✅,,,7,0,0,0,0,0,0,0,7,,1.1M,1,0
platacard/temporal,community,0.16.0,2026-01-15,,62,,,,✅,,✅,,,,3,0,2,0,0,0,0,0,5,,1.1M,15,0
